The average active PES project on different diabatic wave function for one core sample. psit(ifre)=P(ifre,isurface)**2 
         time      psit(1)      psit(2)      psit(3)      psit(4)      psit(5)      psit(6)      psit(7)      psit(8)      psit(9)     psit(10)     psit(11)     psit(12)     psit(13)     psit(14)     psit(15)     psit(16)     psit(17)     psit(18)     psit(19)     psit(20)     psit(21)     psit(22)     psit(23)     psit(24)     psit(25)     psit(26)     psit(27)     psit(28)     psit(29)     psit(30)     psit(31)     psit(32)     psit(33)     psit(34)     psit(35)     psit(36)
          fs             1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34           35           36
  0.17700E+03  0.17801E-04  0.45204E-04  0.30735E-03  0.11740E+00  0.30735E-03  0.45204E-04  0.47546E-04  0.15009E-03  0.65129E-01  0.46079E-01  0.23488E-03  0.71772E-04  0.38863E-03  0.47872E-01  0.84220E-03  0.36364E-01  0.58574E-03  0.14343E-03  0.95954E-01  0.51780E-01  0.59073E-01  0.16840E+00  0.59073E-01  0.51780E-01  0.38862E-03  0.14343E-03  0.58574E-03  0.36364E-01  0.84220E-03  0.47872E-01  0.47546E-04  0.71772E-04  0.23488E-03  0.46079E-01  0.65129E-01  0.15009E-03
  0.17800E+03  0.16614E-04  0.32164E-04  0.33080E-03  0.14850E+00  0.33080E-03  0.32164E-04  0.47111E-04  0.14606E-03  0.54776E-01  0.32640E-01  0.23768E-03  0.71943E-04  0.35690E-03  0.57354E-01  0.58210E-03  0.36567E-01  0.46868E-03  0.18997E-03  0.75202E-01  0.66655E-01  0.55966E-01  0.16344E+00  0.55966E-01  0.66655E-01  0.35690E-03  0.18997E-03  0.46868E-03  0.36567E-01  0.58210E-03  0.57354E-01  0.47111E-04  0.71943E-04  0.23768E-03  0.32640E-01  0.54776E-01  0.14606E-03
  0.17900E+03  0.14957E-04  0.23431E-04  0.46825E-03  0.17078E+00  0.46825E-03  0.23431E-04  0.42041E-04  0.19197E-03  0.52054E-01  0.34500E-01  0.22834E-03  0.74092E-04  0.35802E-03  0.59078E-01  0.56836E-03  0.32611E-01  0.36412E-03  0.22165E-03  0.55383E-01  0.74960E-01  0.50314E-01  0.16170E+00  0.50314E-01  0.74960E-01  0.35802E-03  0.22165E-03  0.36412E-03  0.32611E-01  0.56836E-03  0.59078E-01  0.42041E-04  0.74092E-04  0.22834E-03  0.34500E-01  0.52054E-01  0.19197E-03
  0.18000E+03  0.13712E-04  0.35728E-04  0.54048E-03  0.15494E+00  0.54048E-03  0.35728E-04  0.45304E-04  0.23477E-03  0.42711E-01  0.46489E-01  0.17220E-03  0.76133E-04  0.38454E-03  0.66277E-01  0.13476E-02  0.28588E-01  0.33069E-03  0.28772E-03  0.82765E-01  0.72224E-01  0.46677E-01  0.14944E+00  0.46677E-01  0.72224E-01  0.38454E-03  0.28772E-03  0.33069E-03  0.28588E-01  0.13476E-02  0.66277E-01  0.45304E-04  0.76133E-04  0.17220E-03  0.46489E-01  0.42711E-01  0.23477E-03
  0.18100E+03  0.14917E-04  0.41473E-04  0.60971E-03  0.17207E+00  0.60971E-03  0.41473E-04  0.45964E-04  0.31193E-03  0.49858E-01  0.57951E-01  0.16250E-03  0.78911E-04  0.37378E-03  0.53695E-01  0.10746E-02  0.43246E-01  0.31128E-03  0.31930E-03  0.67312E-01  0.63091E-01  0.40294E-01  0.13768E+00  0.40294E-01  0.63091E-01  0.37378E-03  0.31930E-03  0.31128E-03  0.43246E-01  0.10746E-02  0.53695E-01  0.45964E-04  0.78911E-04  0.16250E-03  0.57951E-01  0.49858E-01  0.31193E-03
  0.18200E+03  0.16259E-04  0.37708E-04  0.48199E-03  0.13497E+00  0.48199E-03  0.37708E-04  0.51096E-04  0.31131E-03  0.55745E-01  0.57773E-01  0.19517E-03  0.80496E-04  0.31422E-03  0.58318E-01  0.13705E-02  0.49333E-01  0.27771E-03  0.27011E-03  0.10172E+00  0.45425E-01  0.44180E-01  0.13496E+00  0.44180E-01  0.45425E-01  0.31422E-03  0.27011E-03  0.27771E-03  0.49333E-01  0.13705E-02  0.58318E-01  0.51096E-04  0.80496E-04  0.19517E-03  0.57773E-01  0.55745E-01  0.31131E-03
  0.18300E+03  0.17710E-04  0.36721E-04  0.43267E-03  0.11918E+00  0.43267E-03  0.36721E-04  0.62980E-04  0.27028E-03  0.56396E-01  0.50463E-01  0.18672E-03  0.66431E-04  0.30447E-03  0.64887E-01  0.16261E-02  0.52306E-01  0.37997E-03  0.21908E-03  0.12999E+00  0.37864E-01  0.49121E-01  0.12157E+00  0.49121E-01  0.37864E-01  0.30447E-03  0.21908E-03  0.37997E-03  0.52306E-01  0.16261E-02  0.64887E-01  0.62980E-04  0.66431E-04  0.18672E-03  0.50463E-01  0.56396E-01  0.27028E-03
  0.18400E+03  0.19293E-04  0.58898E-04  0.37779E-03  0.15734E+00  0.37779E-03  0.58898E-04  0.52612E-04  0.23927E-03  0.44943E-01  0.48476E-01  0.22444E-03  0.62753E-04  0.37149E-03  0.59797E-01  0.18299E-02  0.48098E-01  0.40267E-03  0.21432E-03  0.11269E+00  0.47390E-01  0.58283E-01  0.10831E+00  0.58283E-01  0.47390E-01  0.37149E-03  0.21432E-03  0.40267E-03  0.48098E-01  0.18299E-02  0.59797E-01  0.52612E-04  0.62753E-04  0.22444E-03  0.48476E-01  0.44943E-01  0.23927E-03
  0.18500E+03  0.19824E-04  0.66984E-04  0.45073E-03  0.15387E+00  0.45073E-03  0.66984E-04  0.39404E-04  0.20748E-03  0.42281E-01  0.72770E-01  0.20399E-03  0.79282E-04  0.36834E-03  0.48906E-01  0.19821E-02  0.48160E-01  0.37743E-03  0.20151E-03  0.72990E-01  0.51078E-01  0.41873E-01  0.15503E+00  0.41873E-01  0.51078E-01  0.36834E-03  0.20151E-03  0.37743E-03  0.48160E-01  0.19821E-02  0.48906E-01  0.39404E-04  0.79282E-04  0.20399E-03  0.72770E-01  0.42281E-01  0.20748E-03
  0.18600E+03  0.17273E-04  0.67959E-04  0.46929E-03  0.15135E+00  0.46929E-03  0.67959E-04  0.36731E-04  0.15821E-03  0.42105E-01  0.59036E-01  0.20962E-03  0.90050E-04  0.38855E-03  0.53991E-01  0.18232E-02  0.57843E-01  0.42394E-03  0.21542E-03  0.72705E-01  0.45458E-01  0.46538E-01  0.15822E+00  0.46538E-01  0.45458E-01  0.38855E-03  0.21542E-03  0.42394E-03  0.57843E-01  0.18232E-02  0.53991E-01  0.36731E-04  0.90050E-04  0.20962E-03  0.59036E-01  0.42105E-01  0.15821E-03
  0.18700E+03  0.16783E-04  0.58625E-04  0.44670E-03  0.13940E+00  0.44670E-03  0.58625E-04  0.36783E-04  0.19832E-03  0.54464E-01  0.61305E-01  0.19305E-03  0.88199E-04  0.41075E-03  0.56325E-01  0.13950E-02  0.58967E-01  0.48694E-03  0.21162E-03  0.74558E-01  0.42335E-01  0.33941E-01  0.16430E+00  0.33941E-01  0.42335E-01  0.41075E-03  0.21162E-03  0.48694E-03  0.58967E-01  0.13950E-02  0.56325E-01  0.36783E-04  0.88199E-04  0.19305E-03  0.61305E-01  0.54464E-01  0.19832E-03
  0.18800E+03  0.18027E-04  0.63270E-04  0.40194E-03  0.10927E+00  0.40194E-03  0.63270E-04  0.46182E-04  0.21834E-03  0.56316E-01  0.59438E-01  0.19240E-03  0.85158E-04  0.52577E-03  0.52705E-01  0.99018E-03  0.56821E-01  0.43703E-03  0.25620E-03  0.95001E-01  0.39772E-01  0.41686E-01  0.17580E+00  0.41686E-01  0.39772E-01  0.52577E-03  0.25620E-03  0.43703E-03  0.56821E-01  0.99018E-03  0.52705E-01  0.46182E-04  0.85158E-04  0.19240E-03  0.59438E-01  0.56316E-01  0.21834E-03
  0.18900E+03  0.13760E-04  0.49904E-04  0.36289E-03  0.10786E+00  0.36289E-03  0.49904E-04  0.39516E-04  0.21257E-03  0.57561E-01  0.59479E-01  0.19766E-03  0.65373E-04  0.42497E-03  0.53300E-01  0.95857E-03  0.53285E-01  0.42639E-03  0.29823E-03  0.98904E-01  0.42716E-01  0.39423E-01  0.17562E+00  0.39423E-01  0.42716E-01  0.42497E-03  0.29823E-03  0.42639E-03  0.53285E-01  0.95857E-03  0.53300E-01  0.39516E-04  0.65373E-04  0.19766E-03  0.59479E-01  0.57561E-01  0.21257E-03
  0.19000E+03  0.12750E-04  0.42046E-04  0.38604E-03  0.10381E+00  0.38604E-03  0.42046E-04  0.36651E-04  0.23844E-03  0.51339E-01  0.63600E-01  0.21207E-03  0.67293E-04  0.31687E-03  0.41824E-01  0.11288E-02  0.53707E-01  0.45847E-03  0.25069E-03  0.10310E+00  0.51021E-01  0.42247E-01  0.17933E+00  0.42247E-01  0.51021E-01  0.31687E-03  0.25069E-03  0.45847E-03  0.53707E-01  0.11288E-02  0.41824E-01  0.36651E-04  0.67293E-04  0.21207E-03  0.63600E-01  0.51339E-01  0.23844E-03
  0.19100E+03  0.17312E-04  0.46332E-04  0.42408E-03  0.11784E+00  0.42408E-03  0.46332E-04  0.43722E-04  0.18009E-03  0.60735E-01  0.49848E-01  0.24535E-03  0.67430E-04  0.29355E-03  0.57494E-01  0.10781E-02  0.48378E-01  0.36185E-03  0.22894E-03  0.85649E-01  0.48540E-01  0.38783E-01  0.18300E+00  0.38783E-01  0.48540E-01  0.29355E-03  0.22894E-03  0.36185E-03  0.48378E-01  0.10781E-02  0.57494E-01  0.43722E-04  0.67430E-04  0.24535E-03  0.49848E-01  0.60735E-01  0.18009E-03
  0.19200E+03  0.14806E-04  0.62579E-04  0.41586E-03  0.11195E+00  0.41586E-03  0.62579E-04  0.49018E-04  0.18645E-03  0.61602E-01  0.52765E-01  0.27385E-03  0.71453E-04  0.40933E-03  0.67456E-01  0.99558E-03  0.38039E-01  0.41206E-03  0.16562E-03  0.68686E-01  0.42173E-01  0.42017E-01  0.20516E+00  0.42017E-01  0.42173E-01  0.40933E-03  0.16562E-03  0.41206E-03  0.38039E-01  0.99558E-03  0.67456E-01  0.49018E-04  0.71453E-04  0.27385E-03  0.52765E-01  0.61602E-01  0.18645E-03
  0.19300E+03  0.15384E-04  0.50906E-04  0.34153E-03  0.12860E+00  0.34153E-03  0.50906E-04  0.48930E-04  0.20174E-03  0.57902E-01  0.50489E-01  0.24980E-03  0.64231E-04  0.45727E-03  0.51877E-01  0.86011E-03  0.42289E-01  0.43755E-03  0.17250E-03  0.93409E-01  0.50460E-01  0.49202E-01  0.16777E+00  0.49202E-01  0.50460E-01  0.45726E-03  0.17250E-03  0.43755E-03  0.42289E-01  0.86011E-03  0.51877E-01  0.48930E-04  0.64231E-04  0.24980E-03  0.50489E-01  0.57902E-01  0.20174E-03
  0.19400E+03  0.11486E-04  0.57606E-04  0.40666E-03  0.11749E+00  0.40666E-03  0.57606E-04  0.53239E-04  0.21918E-03  0.55332E-01  0.51159E-01  0.24075E-03  0.69901E-04  0.51591E-03  0.52821E-01  0.75681E-03  0.42515E-01  0.45913E-03  0.14863E-03  0.98783E-01  0.64094E-01  0.35873E-01  0.17428E+00  0.35873E-01  0.64094E-01  0.51591E-03  0.14863E-03  0.45913E-03  0.42515E-01  0.75681E-03  0.52821E-01  0.53239E-04  0.69901E-04  0.24075E-03  0.51159E-01  0.55332E-01  0.21918E-03
  0.19500E+03  0.14489E-04  0.60724E-04  0.45367E-03  0.12880E+00  0.45367E-03  0.60724E-04  0.56883E-04  0.20567E-03  0.51442E-01  0.61403E-01  0.22763E-03  0.63290E-04  0.78056E-03  0.49004E-01  0.66145E-03  0.40791E-01  0.63584E-03  0.14921E-03  0.12335E+00  0.66062E-01  0.34048E-01  0.13574E+00  0.34048E-01  0.66062E-01  0.78056E-03  0.14921E-03  0.63584E-03  0.40791E-01  0.66145E-03  0.49004E-01  0.56883E-04  0.63290E-04  0.22763E-03  0.61403E-01  0.51442E-01  0.20567E-03
  0.19600E+03  0.14327E-04  0.55628E-04  0.43548E-03  0.11130E+00  0.43548E-03  0.55628E-04  0.51487E-04  0.17170E-03  0.43388E-01  0.64639E-01  0.20323E-03  0.75870E-04  0.10413E-02  0.47599E-01  0.69575E-03  0.38898E-01  0.80732E-03  0.17055E-03  0.12562E+00  0.63834E-01  0.42287E-01  0.15436E+00  0.42287E-01  0.63834E-01  0.10413E-02  0.17055E-03  0.80732E-03  0.38898E-01  0.69575E-03  0.47599E-01  0.51487E-04  0.75870E-04  0.20323E-03  0.64639E-01  0.43388E-01  0.17170E-03
  0.19700E+03  0.12894E-04  0.52442E-04  0.46307E-03  0.10426E+00  0.46307E-03  0.52442E-04  0.57115E-04  0.15584E-03  0.41567E-01  0.58835E-01  0.16929E-03  0.74106E-04  0.91175E-03  0.62360E-01  0.89732E-03  0.38123E-01  0.78216E-03  0.18721E-03  0.11323E+00  0.55938E-01  0.43098E-01  0.17515E+00  0.43098E-01  0.55938E-01  0.91175E-03  0.18721E-03  0.78216E-03  0.38123E-01  0.89732E-03  0.62360E-01  0.57115E-04  0.74106E-04  0.16929E-03  0.58835E-01  0.41567E-01  0.15584E-03
  0.19800E+03  0.12332E-04  0.42851E-04  0.49873E-03  0.13070E+00  0.49873E-03  0.42851E-04  0.52637E-04  0.16954E-03  0.41305E-01  0.57090E-01  0.16485E-03  0.57297E-04  0.72611E-03  0.57961E-01  0.10161E-02  0.40272E-01  0.65025E-03  0.19951E-03  0.93638E-01  0.58821E-01  0.46594E-01  0.16441E+00  0.46594E-01  0.58821E-01  0.72611E-03  0.19951E-03  0.65025E-03  0.40272E-01  0.10161E-02  0.57961E-01  0.52637E-04  0.57297E-04  0.16485E-03  0.57090E-01  0.41305E-01  0.16954E-03
  0.19900E+03  0.13476E-04  0.54524E-04  0.48000E-03  0.14953E+00  0.48000E-03  0.54524E-04  0.60144E-04  0.21523E-03  0.40854E-01  0.59752E-01  0.19168E-03  0.40639E-04  0.62772E-03  0.53658E-01  0.16394E-02  0.35051E-01  0.59249E-03  0.23083E-03  0.98297E-01  0.57909E-01  0.59025E-01  0.13140E+00  0.59025E-01  0.57909E-01  0.62772E-03  0.23083E-03  0.59249E-03  0.35051E-01  0.16394E-02  0.53658E-01  0.60144E-04  0.40639E-04  0.19168E-03  0.59752E-01  0.40854E-01  0.21523E-03
  0.20000E+03  0.15401E-04  0.47347E-04  0.48177E-03  0.14733E+00  0.48177E-03  0.47347E-04  0.58862E-04  0.25998E-03  0.37297E-01  0.66546E-01  0.18630E-03  0.37040E-04  0.49802E-03  0.49229E-01  0.17617E-02  0.41042E-01  0.58473E-03  0.23670E-03  0.10022E+00  0.54644E-01  0.59524E-01  0.12757E+00  0.59524E-01  0.54644E-01  0.49802E-03  0.23670E-03  0.58473E-03  0.41042E-01  0.17617E-02  0.49229E-01  0.58862E-04  0.37040E-04  0.18630E-03  0.66546E-01  0.37297E-01  0.25998E-03
  0.20100E+03  0.11732E-04  0.35762E-04  0.45462E-03  0.13997E+00  0.45462E-03  0.35762E-04  0.65510E-04  0.28297E-03  0.39230E-01  0.59263E-01  0.20409E-03  0.34130E-04  0.37562E-03  0.46581E-01  0.16050E-02  0.44400E-01  0.52083E-03  0.24678E-03  0.12077E+00  0.56977E-01  0.62831E-01  0.11303E+00  0.62831E-01  0.56977E-01  0.37562E-03  0.24678E-03  0.52083E-03  0.44400E-01  0.16050E-02  0.46581E-01  0.65510E-04  0.34130E-04  0.20409E-03  0.59263E-01  0.39230E-01  0.28297E-03
  0.20200E+03  0.11477E-04  0.37340E-04  0.47549E-03  0.11915E+00  0.47549E-03  0.37340E-04  0.72603E-04  0.25558E-03  0.42473E-01  0.63442E-01  0.20170E-03  0.42967E-04  0.39502E-03  0.39409E-01  0.13605E-02  0.40094E-01  0.54712E-03  0.24220E-03  0.15317E+00  0.51714E-01  0.71136E-01  0.10388E+00  0.71136E-01  0.51714E-01  0.39502E-03  0.24220E-03  0.54712E-03  0.40094E-01  0.13605E-02  0.39409E-01  0.72603E-04  0.42967E-04  0.20170E-03  0.63442E-01  0.42473E-01  0.25558E-03
  0.20300E+03  0.10885E-04  0.41185E-04  0.52639E-03  0.10242E+00  0.52639E-03  0.41185E-04  0.72748E-04  0.20703E-03  0.40608E-01  0.60088E-01  0.16240E-03  0.47847E-04  0.40545E-03  0.52646E-01  0.12398E-02  0.44279E-01  0.50358E-03  0.23820E-03  0.16927E+00  0.46715E-01  0.60615E-01  0.11151E+00  0.60615E-01  0.46715E-01  0.40545E-03  0.23820E-03  0.50358E-03  0.44279E-01  0.12398E-02  0.52646E-01  0.72748E-04  0.47847E-04  0.16240E-03  0.60088E-01  0.40608E-01  0.20703E-03
  0.20400E+03  0.97053E-05  0.49196E-04  0.50440E-03  0.99287E-01  0.50440E-03  0.49196E-04  0.73362E-04  0.20184E-03  0.38987E-01  0.52475E-01  0.15401E-03  0.57461E-04  0.40794E-03  0.55593E-01  0.11908E-02  0.45276E-01  0.46685E-03  0.19111E-03  0.16970E+00  0.50091E-01  0.59855E-01  0.11985E+00  0.59855E-01  0.50091E-01  0.40794E-03  0.19111E-03  0.46685E-03  0.45276E-01  0.11908E-02  0.55593E-01  0.73362E-04  0.57461E-04  0.15401E-03  0.52475E-01  0.38987E-01  0.20184E-03
  0.20500E+03  0.12965E-04  0.55088E-04  0.44650E-03  0.99563E-01  0.44650E-03  0.55088E-04  0.73868E-04  0.22511E-03  0.46764E-01  0.55367E-01  0.19085E-03  0.57746E-04  0.43038E-03  0.53367E-01  0.10949E-02  0.53439E-01  0.37496E-03  0.16484E-03  0.15615E+00  0.43580E-01  0.49191E-01  0.13463E+00  0.49191E-01  0.43580E-01  0.43038E-03  0.16484E-03  0.37496E-03  0.53439E-01  0.10949E-02  0.53367E-01  0.73868E-04  0.57746E-04  0.19085E-03  0.55367E-01  0.46764E-01  0.22511E-03
  0.20600E+03  0.14936E-04  0.57324E-04  0.44898E-03  0.11205E+00  0.44898E-03  0.57324E-04  0.59456E-04  0.23183E-03  0.71499E-01  0.44712E-01  0.21026E-03  0.53483E-04  0.41675E-03  0.53312E-01  0.11205E-02  0.56799E-01  0.38781E-03  0.12614E-03  0.13136E+00  0.45301E-01  0.29744E-01  0.14763E+00  0.29744E-01  0.45301E-01  0.41675E-03  0.12614E-03  0.38781E-03  0.56799E-01  0.11205E-02  0.53312E-01  0.59456E-04  0.53483E-04  0.21026E-03  0.44712E-01  0.71499E-01  0.23183E-03
  0.20700E+03  0.15409E-04  0.60186E-04  0.52830E-03  0.11047E+00  0.52830E-03  0.60186E-04  0.64834E-04  0.23343E-03  0.70212E-01  0.52283E-01  0.20073E-03  0.52578E-04  0.40499E-03  0.62785E-01  0.98252E-03  0.47278E-01  0.47865E-03  0.16016E-03  0.11570E+00  0.38433E-01  0.31869E-01  0.16177E+00  0.31869E-01  0.38433E-01  0.40499E-03  0.16016E-03  0.47865E-03  0.47278E-01  0.98252E-03  0.62785E-01  0.64834E-04  0.52578E-04  0.20073E-03  0.52283E-01  0.70212E-01  0.23343E-03
  0.20800E+03  0.13699E-04  0.62045E-04  0.55177E-03  0.10548E+00  0.55177E-03  0.62045E-04  0.71777E-04  0.25473E-03  0.62700E-01  0.53943E-01  0.16317E-03  0.67910E-04  0.60318E-03  0.74547E-01  0.13019E-02  0.36885E-01  0.60783E-03  0.19804E-03  0.94485E-01  0.42078E-01  0.37561E-01  0.17683E+00  0.37561E-01  0.42078E-01  0.60318E-03  0.19804E-03  0.60783E-03  0.36885E-01  0.13019E-02  0.74547E-01  0.71777E-04  0.67910E-04  0.16317E-03  0.53943E-01  0.62700E-01  0.25473E-03
  0.20900E+03  0.13940E-04  0.52975E-04  0.53578E-03  0.10719E+00  0.53578E-03  0.52975E-04  0.68769E-04  0.23390E-03  0.60069E-01  0.45146E-01  0.19177E-03  0.59780E-04  0.60547E-03  0.76989E-01  0.16474E-02  0.40261E-01  0.52935E-03  0.19048E-03  0.84650E-01  0.40759E-01  0.44479E-01  0.18451E+00  0.44479E-01  0.40759E-01  0.60547E-03  0.19048E-03  0.52935E-03  0.40261E-01  0.16474E-02  0.76989E-01  0.68769E-04  0.59780E-04  0.19177E-03  0.45146E-01  0.60069E-01  0.23390E-03
  0.21000E+03  0.11351E-04  0.46285E-04  0.56008E-03  0.14504E+00  0.56008E-03  0.46285E-04  0.64347E-04  0.19533E-03  0.70873E-01  0.42739E-01  0.21563E-03  0.31857E-04  0.55326E-03  0.70631E-01  0.17345E-02  0.33951E-01  0.41598E-03  0.15467E-03  0.10204E+00  0.36353E-01  0.50482E-01  0.13491E+00  0.50482E-01  0.36353E-01  0.55326E-03  0.15467E-03  0.41598E-03  0.33951E-01  0.17345E-02  0.70631E-01  0.64347E-04  0.31857E-04  0.21563E-03  0.42739E-01  0.70873E-01  0.19533E-03
  0.21100E+03  0.95989E-05  0.50708E-04  0.64409E-03  0.15081E+00  0.64409E-03  0.50708E-04  0.76788E-04  0.21521E-03  0.72950E-01  0.44900E-01  0.24196E-03  0.33045E-04  0.52023E-03  0.51660E-01  0.16157E-02  0.54001E-01  0.51574E-03  0.14133E-03  0.98819E-01  0.38666E-01  0.41256E-01  0.13539E+00  0.41256E-01  0.38666E-01  0.52023E-03  0.14133E-03  0.51574E-03  0.54001E-01  0.16157E-02  0.51660E-01  0.76788E-04  0.33045E-04  0.24196E-03  0.44900E-01  0.72950E-01  0.21521E-03
  0.21200E+03  0.70711E-05  0.61876E-04  0.62951E-03  0.13197E+00  0.62951E-03  0.61876E-04  0.94376E-04  0.23573E-03  0.65775E-01  0.45798E-01  0.18304E-03  0.37494E-04  0.54983E-03  0.39460E-01  0.98388E-03  0.40289E-01  0.50612E-03  0.20255E-03  0.12794E+00  0.61414E-01  0.51184E-01  0.12527E+00  0.51184E-01  0.61414E-01  0.54983E-03  0.20255E-03  0.50612E-03  0.40289E-01  0.98388E-03  0.39460E-01  0.94376E-04  0.37494E-04  0.18304E-03  0.45798E-01  0.65775E-01  0.23573E-03
  0.21300E+03  0.67220E-05  0.58701E-04  0.48552E-03  0.94849E-01  0.48552E-03  0.58701E-04  0.93282E-04  0.21030E-03  0.59778E-01  0.48628E-01  0.21534E-03  0.41908E-04  0.53246E-03  0.38522E-01  0.10382E-02  0.43793E-01  0.47452E-03  0.23630E-03  0.13769E+00  0.59837E-01  0.54746E-01  0.15007E+00  0.54746E-01  0.59837E-01  0.53246E-03  0.23630E-03  0.47452E-03  0.43793E-01  0.10382E-02  0.38522E-01  0.93282E-04  0.41908E-04  0.21534E-03  0.48628E-01  0.59778E-01  0.21030E-03
  0.21400E+03  0.73473E-05  0.59906E-04  0.44849E-03  0.88140E-01  0.44849E-03  0.59906E-04  0.85144E-04  0.20958E-03  0.49410E-01  0.42462E-01  0.21336E-03  0.52761E-04  0.48908E-03  0.28455E-01  0.13436E-02  0.35906E-01  0.43326E-03  0.20307E-03  0.18725E+00  0.66677E-01  0.58179E-01  0.15535E+00  0.58179E-01  0.66677E-01  0.48908E-03  0.20307E-03  0.43326E-03  0.35906E-01  0.13436E-02  0.28455E-01  0.85144E-04  0.52761E-04  0.21336E-03  0.42462E-01  0.49410E-01  0.20958E-03
  0.21500E+03  0.72731E-05  0.53616E-04  0.43450E-03  0.69348E-01  0.43450E-03  0.53616E-04  0.68169E-04  0.23426E-03  0.46868E-01  0.43098E-01  0.25152E-03  0.54461E-04  0.60607E-03  0.28985E-01  0.13413E-02  0.23069E-01  0.39534E-03  0.17168E-03  0.23103E+00  0.77425E-01  0.61788E-01  0.12993E+00  0.61788E-01  0.77425E-01  0.60607E-03  0.17168E-03  0.39534E-03  0.23069E-01  0.13413E-02  0.28985E-01  0.68169E-04  0.54461E-04  0.25152E-03  0.43098E-01  0.46868E-01  0.23426E-03
  0.21600E+03  0.83213E-05  0.59863E-04  0.36757E-03  0.71429E-01  0.36757E-03  0.59863E-04  0.61768E-04  0.26918E-03  0.38952E-01  0.37281E-01  0.24567E-03  0.54008E-04  0.58515E-03  0.41072E-01  0.14033E-02  0.40221E-01  0.34543E-03  0.23537E-03  0.21661E+00  0.65586E-01  0.58305E-01  0.14187E+00  0.58305E-01  0.65586E-01  0.58515E-03  0.23537E-03  0.34543E-03  0.40221E-01  0.14033E-02  0.41072E-01  0.61768E-04  0.54008E-04  0.24567E-03  0.37281E-01  0.38952E-01  0.26918E-03
  0.21700E+03  0.12646E-04  0.53068E-04  0.33692E-03  0.65203E-01  0.33692E-03  0.53068E-04  0.56156E-04  0.23022E-03  0.39855E-01  0.45133E-01  0.25094E-03  0.56484E-04  0.56980E-03  0.37662E-01  0.13529E-02  0.46205E-01  0.38066E-03  0.23057E-03  0.19843E+00  0.68807E-01  0.45525E-01  0.16294E+00  0.45525E-01  0.68807E-01  0.56980E-03  0.23057E-03  0.38066E-03  0.46205E-01  0.13529E-02  0.37662E-01  0.56156E-04  0.56484E-04  0.25094E-03  0.45133E-01  0.39855E-01  0.23022E-03
  0.21800E+03  0.18356E-04  0.52363E-04  0.40040E-03  0.66604E-01  0.40040E-03  0.52363E-04  0.45817E-04  0.20745E-03  0.46218E-01  0.48573E-01  0.24024E-03  0.63445E-04  0.54500E-03  0.42821E-01  0.13266E-02  0.53636E-01  0.41973E-03  0.21408E-03  0.17502E+00  0.51624E-01  0.41710E-01  0.18217E+00  0.41710E-01  0.51624E-01  0.54500E-03  0.21408E-03  0.41973E-03  0.53636E-01  0.13266E-02  0.42821E-01  0.45817E-04  0.63445E-04  0.24024E-03  0.48573E-01  0.46218E-01  0.20745E-03
  0.21900E+03  0.19132E-04  0.50616E-04  0.38508E-03  0.13748E+00  0.38508E-03  0.50616E-04  0.36400E-04  0.14906E-03  0.53699E-01  0.51567E-01  0.21055E-03  0.51176E-04  0.49907E-03  0.41184E-01  0.15076E-02  0.50729E-01  0.49577E-03  0.22261E-03  0.11891E+00  0.45660E-01  0.42663E-01  0.16537E+00  0.42663E-01  0.45660E-01  0.49907E-03  0.22261E-03  0.49577E-03  0.50729E-01  0.15076E-02  0.41184E-01  0.36400E-04  0.51176E-04  0.21055E-03  0.51567E-01  0.53699E-01  0.14906E-03
  0.22000E+03  0.15190E-04  0.42926E-04  0.38050E-03  0.16074E+00  0.38050E-03  0.42926E-04  0.51124E-04  0.16493E-03  0.51442E-01  0.42884E-01  0.17167E-03  0.60512E-04  0.49551E-03  0.61130E-01  0.12113E-02  0.42974E-01  0.42725E-03  0.24050E-03  0.94689E-01  0.41505E-01  0.44599E-01  0.16899E+00  0.44599E-01  0.41505E-01  0.49551E-03  0.24050E-03  0.42725E-03  0.42974E-01  0.12113E-02  0.61130E-01  0.51124E-04  0.60512E-04  0.17167E-03  0.42884E-01  0.51442E-01  0.16493E-03
  0.22100E+03  0.12748E-04  0.59994E-04  0.40402E-03  0.17623E+00  0.40402E-03  0.59994E-04  0.48043E-04  0.18067E-03  0.52656E-01  0.37649E-01  0.20812E-03  0.50405E-04  0.47452E-03  0.62996E-01  0.92184E-03  0.51556E-01  0.46573E-03  0.24394E-03  0.11511E+00  0.46942E-01  0.32395E-01  0.13414E+00  0.32395E-01  0.46942E-01  0.47452E-03  0.24394E-03  0.46573E-03  0.51556E-01  0.92184E-03  0.62996E-01  0.48043E-04  0.50405E-04  0.20812E-03  0.37649E-01  0.52656E-01  0.18067E-03
  0.22200E+03  0.96496E-05  0.60023E-04  0.45524E-03  0.20465E+00  0.45524E-03  0.60023E-04  0.50736E-04  0.19181E-03  0.54941E-01  0.43499E-01  0.17261E-03  0.53272E-04  0.44227E-03  0.60558E-01  0.81546E-03  0.47940E-01  0.43923E-03  0.19784E-03  0.12711E+00  0.40339E-01  0.39252E-01  0.89421E-01  0.39252E-01  0.40339E-01  0.44227E-03  0.19784E-03  0.43923E-03  0.47940E-01  0.81546E-03  0.60558E-01  0.50736E-04  0.53272E-04  0.17261E-03  0.43499E-01  0.54941E-01  0.19181E-03
