The average electron(hole) population on different diabatic wave function for one core sample. 
         time      csit(1)      csit(2)      csit(3)      csit(4)      csit(5)      csit(6)      csit(7)      csit(8)      csit(9)     csit(10)     csit(11)     csit(12)     csit(13)     csit(14)     csit(15)     csit(16)     csit(17)     csit(18)     csit(19)     csit(20)     csit(21)     csit(22)     csit(23)     csit(24)     csit(25)     csit(26)     csit(27)     csit(28)     csit(29)     csit(30)     csit(31)     csit(32)     csit(33)     csit(34)     csit(35)     csit(36)
          fs             1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34           35           36
  0.41500E+03  0.51284E-04  0.30438E-03  0.94128E-03  0.14954E+00  0.58697E-03  0.16711E-03  0.17518E-03  0.27550E-03  0.40132E-01  0.31919E-01  0.49276E-03  0.22272E-03  0.84042E-03  0.29956E-01  0.25534E-01  0.51192E-01  0.52051E-03  0.22853E-03  0.18889E+00  0.23162E-01  0.33941E-01  0.15124E+00  0.43106E-01  0.30801E-01  0.49768E-03  0.24640E-03  0.52941E-03  0.34924E-01  0.25086E-01  0.46971E-01  0.40643E-03  0.23763E-03  0.36283E-03  0.43502E-01  0.42761E-01  0.26020E-03
  0.41600E+03  0.87852E-04  0.22389E-03  0.11015E-02  0.14115E+00  0.81793E-03  0.24459E-03  0.27622E-03  0.30745E-03  0.45155E-01  0.45356E-01  0.25179E-03  0.29032E-03  0.76401E-03  0.37827E-01  0.27177E-01  0.43916E-01  0.42919E-03  0.39206E-03  0.17155E+00  0.39586E-01  0.34614E-01  0.15115E+00  0.32791E-01  0.34479E-01  0.64025E-03  0.36643E-03  0.53220E-03  0.38329E-01  0.23261E-01  0.39676E-01  0.26681E-03  0.19011E-03  0.31170E-03  0.48836E-01  0.37455E-01  0.19353E-03
  0.41700E+03  0.68227E-04  0.25538E-03  0.10075E-02  0.14837E+00  0.60654E-03  0.17162E-03  0.19030E-03  0.54175E-03  0.37808E-01  0.41008E-01  0.36819E-03  0.21894E-03  0.66872E-03  0.36048E-01  0.22920E-01  0.42464E-01  0.50745E-03  0.27416E-03  0.15780E+00  0.38927E-01  0.38104E-01  0.17269E+00  0.45249E-01  0.28433E-01  0.82144E-03  0.42946E-03  0.60182E-03  0.40320E-01  0.27594E-01  0.40625E-01  0.21326E-03  0.15384E-03  0.31915E-03  0.43508E-01  0.30430E-01  0.28047E-03
  0.41800E+03  0.69308E-04  0.21577E-03  0.59033E-03  0.11030E+00  0.62798E-03  0.21856E-03  0.18997E-03  0.38168E-03  0.28766E-01  0.49053E-01  0.34011E-03  0.18393E-03  0.55605E-03  0.38781E-01  0.31220E-01  0.53708E-01  0.65109E-03  0.44693E-03  0.20335E+00  0.30103E-01  0.31742E-01  0.16582E+00  0.27519E-01  0.32845E-01  0.63347E-03  0.32738E-03  0.47219E-03  0.49248E-01  0.19294E-01  0.41894E-01  0.26250E-03  0.20232E-03  0.28187E-03  0.37431E-01  0.41958E-01  0.32608E-03
  0.41900E+03  0.70489E-04  0.15801E-03  0.73883E-03  0.11435E+00  0.42368E-03  0.19792E-03  0.25003E-03  0.46826E-03  0.30287E-01  0.52102E-01  0.51055E-03  0.20354E-03  0.84480E-03  0.59971E-01  0.47825E-01  0.42038E-01  0.54679E-03  0.27834E-03  0.17427E+00  0.33728E-01  0.40547E-01  0.16918E+00  0.29562E-01  0.39872E-01  0.59639E-03  0.35169E-03  0.76131E-03  0.54155E-01  0.27512E-02  0.38685E-01  0.23543E-03  0.23808E-03  0.33853E-03  0.32298E-01  0.30868E-01  0.28656E-03
  0.42000E+03  0.10306E-03  0.22960E-03  0.44113E-03  0.13680E+00  0.13066E-02  0.22163E-03  0.28078E-03  0.34515E-03  0.34317E-01  0.38955E-01  0.48074E-03  0.19032E-03  0.75208E-03  0.45959E-01  0.28331E-01  0.37647E-01  0.73712E-03  0.39357E-03  0.19941E+00  0.36007E-01  0.46443E-01  0.17254E+00  0.24325E-01  0.33672E-01  0.69410E-03  0.46940E-03  0.76309E-03  0.48019E-01  0.22176E-01  0.26249E-01  0.32401E-03  0.21982E-03  0.32514E-03  0.34142E-01  0.26449E-01  0.27194E-03
  0.42100E+03  0.87953E-04  0.15761E-03  0.36031E-03  0.14186E+00  0.53628E-03  0.26565E-03  0.18662E-03  0.30507E-03  0.39012E-01  0.36784E-01  0.38139E-03  0.17027E-03  0.40662E-03  0.31297E-01  0.19649E-01  0.39777E-01  0.56617E-03  0.38383E-03  0.17150E+00  0.45331E-01  0.48028E-01  0.17201E+00  0.40113E-01  0.31904E-01  0.68887E-03  0.36292E-03  0.48993E-03  0.38888E-01  0.30911E-01  0.25005E-01  0.16760E-03  0.26369E-03  0.38487E-03  0.38539E-01  0.42896E-01  0.33967E-03
  0.42200E+03  0.13187E-03  0.30804E-03  0.70171E-03  0.13929E+00  0.59389E-03  0.26001E-03  0.16718E-03  0.38263E-03  0.48455E-01  0.47317E-01  0.50606E-03  0.21387E-03  0.65569E-03  0.25886E-01  0.17148E-01  0.30649E-01  0.66590E-03  0.39216E-03  0.14398E+00  0.46354E-01  0.37042E-01  0.15543E+00  0.37456E-01  0.43920E-01  0.83926E-03  0.39952E-03  0.64845E-03  0.60221E-01  0.33439E-01  0.37923E-01  0.17148E-03  0.24081E-03  0.42177E-03  0.34764E-01  0.52794E-01  0.23036E-03
  0.42300E+03  0.79966E-04  0.22064E-03  0.60451E-03  0.14287E+00  0.71581E-03  0.16661E-03  0.12563E-03  0.46144E-03  0.40365E-01  0.37179E-01  0.30910E-03  0.18797E-03  0.55271E-03  0.48960E-01  0.33216E-01  0.28545E-01  0.52490E-03  0.40102E-03  0.14466E+00  0.38845E-01  0.33594E-01  0.16274E+00  0.46770E-01  0.48640E-01  0.61653E-03  0.44161E-03  0.10057E-02  0.43556E-01  0.17583E-01  0.49402E-01  0.18996E-03  0.15683E-03  0.46777E-03  0.27337E-01  0.48220E-01  0.28150E-03
  0.42400E+03  0.15199E-03  0.32181E-03  0.59265E-03  0.14949E+00  0.45646E-03  0.19369E-03  0.27789E-03  0.41574E-03  0.36804E-01  0.36557E-01  0.35698E-03  0.20837E-03  0.85153E-03  0.50138E-01  0.40902E-01  0.35114E-01  0.73440E-03  0.42432E-03  0.13944E+00  0.45938E-01  0.29935E-01  0.19430E+00  0.29670E-01  0.32607E-01  0.83628E-03  0.43957E-03  0.61960E-03  0.30311E-01  0.10469E-01  0.48304E-01  0.16896E-03  0.16426E-03  0.62781E-03  0.42466E-01  0.39352E-01  0.35710E-03
  0.42500E+03  0.14788E-03  0.29013E-03  0.64757E-03  0.22590E+00  0.55262E-03  0.24132E-03  0.21788E-03  0.65083E-03  0.31081E-01  0.23292E-01  0.60079E-03  0.25705E-03  0.46832E-03  0.40546E-01  0.41347E-01  0.31382E-01  0.72946E-03  0.29247E-03  0.14652E+00  0.32690E-01  0.36270E-01  0.15403E+00  0.33085E-01  0.34961E-01  0.91278E-03  0.43863E-03  0.57670E-03  0.35326E-01  0.98297E-02  0.49200E-01  0.20243E-03  0.27366E-03  0.44853E-03  0.21821E-01  0.44397E-01  0.37505E-03
  0.42600E+03  0.10566E-03  0.27118E-03  0.44434E-03  0.23205E+00  0.73055E-03  0.22533E-03  0.40623E-03  0.48400E-03  0.29097E-01  0.36666E-01  0.50194E-03  0.20327E-03  0.62608E-03  0.47291E-01  0.35767E-01  0.50430E-01  0.78290E-03  0.42737E-03  0.10749E+00  0.41604E-01  0.26353E-01  0.14064E+00  0.43671E-01  0.28104E-01  0.87187E-03  0.42526E-03  0.67904E-03  0.35827E-01  0.14786E-01  0.39705E-01  0.21712E-03  0.23010E-03  0.48586E-03  0.44563E-01  0.37511E-01  0.33178E-03
  0.42700E+03  0.10155E-03  0.17231E-03  0.78397E-03  0.22925E+00  0.15213E-02  0.37913E-03  0.25349E-03  0.52854E-03  0.43387E-01  0.31431E-01  0.53912E-03  0.28141E-03  0.90577E-03  0.60885E-01  0.15233E-01  0.35679E-01  0.82564E-03  0.31678E-03  0.12620E+00  0.58497E-01  0.33301E-01  0.84236E-01  0.39578E-01  0.37401E-01  0.76657E-03  0.38956E-03  0.10132E-02  0.44095E-01  0.35325E-01  0.45301E-01  0.28769E-03  0.24114E-03  0.46880E-03  0.42252E-01  0.27704E-01  0.46736E-03
  0.42800E+03  0.89538E-04  0.22504E-03  0.53543E-03  0.29211E+00  0.91409E-03  0.34462E-03  0.31467E-03  0.49860E-03  0.29639E-01  0.24795E-01  0.35329E-03  0.27260E-03  0.76856E-03  0.51465E-01  0.43880E-01  0.21958E-01  0.56388E-03  0.35131E-03  0.13591E+00  0.52947E-01  0.27713E-01  0.78849E-01  0.36264E-01  0.36657E-01  0.81682E-03  0.52616E-03  0.54832E-03  0.38592E-01  0.65122E-02  0.35947E-01  0.25699E-03  0.17051E-03  0.35115E-03  0.40644E-01  0.37909E-01  0.30997E-03
  0.42900E+03  0.94905E-04  0.28601E-03  0.67059E-03  0.19438E+00  0.94407E-03  0.28169E-03  0.34084E-03  0.48430E-03  0.45681E-01  0.26267E-01  0.42760E-03  0.28590E-03  0.68714E-03  0.46566E-01  0.25913E-01  0.36369E-01  0.65362E-03  0.46015E-03  0.13732E+00  0.47456E-01  0.39226E-01  0.12449E+00  0.40720E-01  0.28395E-01  0.70255E-03  0.38027E-03  0.81377E-03  0.37049E-01  0.24991E-01  0.57292E-01  0.41861E-03  0.34274E-03  0.38613E-03  0.39178E-01  0.39788E-01  0.25417E-03
  0.43000E+03  0.91336E-04  0.32872E-03  0.57178E-03  0.17666E+00  0.84823E-03  0.26237E-03  0.21078E-03  0.50063E-03  0.52872E-01  0.34933E-01  0.63579E-03  0.34241E-03  0.63271E-03  0.35480E-01  0.22749E-01  0.36085E-01  0.47766E-03  0.41850E-03  0.12113E+00  0.59481E-01  0.46441E-01  0.14355E+00  0.37800E-01  0.31395E-01  0.68166E-03  0.49601E-03  0.68137E-03  0.33978E-01  0.28599E-01  0.46448E-01  0.24982E-03  0.24569E-03  0.51839E-03  0.44051E-01  0.39802E-01  0.35661E-03
  0.43100E+03  0.72008E-04  0.40270E-03  0.87853E-03  0.15694E+00  0.75191E-03  0.23800E-03  0.20410E-03  0.44347E-03  0.52500E-01  0.52280E-01  0.56151E-03  0.15842E-03  0.65854E-03  0.43915E-01  0.78926E-02  0.34980E-01  0.45513E-03  0.34364E-03  0.95294E-01  0.43409E-01  0.32673E-01  0.17671E+00  0.48616E-01  0.37116E-01  0.93116E-03  0.36110E-03  0.67906E-03  0.32714E-01  0.43075E-01  0.34115E-01  0.20973E-03  0.20771E-03  0.48936E-03  0.38383E-01  0.60905E-01  0.43391E-03
  0.43200E+03  0.70962E-04  0.22777E-03  0.68019E-03  0.11814E+00  0.62241E-03  0.31245E-03  0.32854E-03  0.38443E-03  0.52880E-01  0.43086E-01  0.45902E-03  0.17449E-03  0.64373E-03  0.39439E-01  0.22522E-01  0.43020E-01  0.54173E-03  0.60719E-03  0.13572E+00  0.40419E-01  0.34462E-01  0.15874E+00  0.57929E-01  0.55347E-01  0.96514E-03  0.37197E-03  0.68110E-03  0.39278E-01  0.28747E-01  0.41926E-01  0.29707E-03  0.17902E-03  0.54483E-03  0.39409E-01  0.40352E-01  0.49466E-03
  0.43300E+03  0.83445E-04  0.18922E-03  0.64288E-03  0.93060E-01  0.74141E-03  0.29184E-03  0.16199E-03  0.35034E-03  0.42983E-01  0.40777E-01  0.50444E-03  0.23671E-03  0.69694E-03  0.54647E-01  0.87669E-02  0.30918E-01  0.48159E-03  0.41565E-03  0.16363E+00  0.44365E-01  0.57465E-01  0.17380E+00  0.57476E-01  0.46278E-01  0.63198E-03  0.42510E-03  0.49672E-03  0.35404E-01  0.42620E-01  0.37591E-01  0.27291E-03  0.27832E-03  0.36710E-03  0.16924E-01  0.45584E-01  0.43980E-03
  0.43400E+03  0.71639E-04  0.24261E-03  0.66842E-03  0.11320E+00  0.72652E-03  0.27200E-03  0.14882E-03  0.41408E-03  0.40940E-01  0.31209E-01  0.52661E-03  0.35799E-03  0.33283E-03  0.42020E-01  0.10299E-01  0.44363E-01  0.69715E-03  0.41667E-03  0.15327E+00  0.35158E-01  0.37910E-01  0.18103E+00  0.50702E-01  0.44398E-01  0.46224E-03  0.53375E-03  0.90568E-03  0.35004E-01  0.40373E-01  0.42570E-01  0.24884E-03  0.32321E-03  0.37897E-03  0.47087E-01  0.42501E-01  0.24238E-03
  0.43500E+03  0.75315E-04  0.25486E-03  0.61958E-03  0.11801E+00  0.84911E-03  0.37326E-03  0.19996E-03  0.39658E-03  0.40199E-01  0.45169E-01  0.48838E-03  0.27606E-03  0.41618E-03  0.40405E-01  0.48686E-02  0.48991E-01  0.75130E-03  0.54000E-03  0.13982E+00  0.30280E-01  0.46289E-01  0.18786E+00  0.46924E-01  0.37708E-01  0.44945E-03  0.38113E-03  0.77622E-03  0.35980E-01  0.45722E-01  0.38518E-01  0.14430E-03  0.16137E-03  0.26684E-03  0.45987E-01  0.39561E-01  0.29640E-03
  0.43600E+03  0.86107E-04  0.22103E-03  0.61111E-03  0.12155E+00  0.70272E-03  0.31285E-03  0.17540E-03  0.47393E-03  0.35219E-01  0.58870E-01  0.45337E-03  0.27056E-03  0.40006E-03  0.61437E-01  0.47038E-02  0.51859E-01  0.54670E-03  0.39910E-03  0.13601E+00  0.35593E-01  0.37665E-01  0.17324E+00  0.47464E-01  0.30304E-01  0.57775E-03  0.45544E-03  0.74702E-03  0.38318E-01  0.46144E-01  0.33528E-01  0.29071E-03  0.24088E-03  0.49262E-03  0.43087E-01  0.37232E-01  0.31668E-03
  0.43700E+03  0.91377E-04  0.24690E-03  0.59835E-03  0.17803E+00  0.73363E-03  0.26068E-03  0.38796E-03  0.53584E-03  0.40794E-01  0.44694E-01  0.36889E-03  0.22807E-03  0.51445E-03  0.46620E-01  0.31447E-02  0.47697E-01  0.53976E-03  0.44860E-03  0.11535E+00  0.23617E-01  0.45508E-01  0.14835E+00  0.45423E-01  0.24707E-01  0.65840E-03  0.42058E-03  0.47663E-03  0.57515E-01  0.47481E-01  0.61180E-01  0.18478E-03  0.27575E-03  0.47197E-03  0.30729E-01  0.31385E-01  0.33139E-03
  0.43800E+03  0.11001E-03  0.18545E-03  0.49910E-03  0.17194E+00  0.53844E-03  0.21414E-03  0.20469E-03  0.56938E-03  0.33000E-01  0.33091E-01  0.37719E-03  0.21905E-03  0.88837E-03  0.45533E-01  0.30674E-02  0.49420E-01  0.59236E-03  0.33990E-03  0.16036E+00  0.25074E-01  0.34483E-01  0.12496E+00  0.34782E-01  0.45317E-01  0.87957E-03  0.41397E-03  0.53625E-03  0.67681E-01  0.47483E-01  0.49424E-01  0.23898E-03  0.27784E-03  0.45018E-03  0.27847E-01  0.38637E-01  0.37216E-03
  0.43900E+03  0.85689E-04  0.23263E-03  0.59490E-03  0.21002E+00  0.70142E-03  0.27421E-03  0.34963E-03  0.46450E-03  0.41400E-01  0.43349E-01  0.35711E-03  0.27177E-03  0.58581E-03  0.63243E-01  0.58398E-02  0.32348E-01  0.64683E-03  0.31155E-03  0.10439E+00  0.28405E-01  0.35113E-01  0.11788E+00  0.54315E-01  0.29820E-01  0.96945E-03  0.22905E-03  0.52209E-03  0.40152E-01  0.44651E-01  0.59169E-01  0.32483E-03  0.26104E-03  0.41584E-03  0.40275E-01  0.41649E-01  0.37977E-03
  0.44000E+03  0.73432E-04  0.30116E-03  0.84769E-03  0.14843E+00  0.50461E-03  0.26154E-03  0.25478E-03  0.27645E-03  0.31772E-01  0.68081E-01  0.38502E-03  0.26012E-03  0.10779E-02  0.38041E-01  0.97973E-02  0.47629E-01  0.80930E-03  0.46778E-03  0.11468E+00  0.35140E-01  0.67402E-01  0.14769E+00  0.45344E-01  0.30724E-01  0.10857E-02  0.39064E-03  0.88527E-03  0.48064E-01  0.41124E-01  0.30226E-01  0.25403E-03  0.27071E-03  0.45791E-03  0.45221E-01  0.41411E-01  0.36564E-03
  0.44100E+03  0.11450E-03  0.20841E-03  0.58700E-03  0.16659E+00  0.57792E-03  0.25858E-03  0.19812E-03  0.55598E-03  0.50481E-01  0.33587E-01  0.37924E-03  0.28109E-03  0.89702E-03  0.46905E-01  0.67866E-02  0.38724E-01  0.75333E-03  0.45727E-03  0.10626E+00  0.32639E-01  0.41359E-01  0.16773E+00  0.35713E-01  0.33734E-01  0.12038E-02  0.50968E-03  0.95126E-03  0.53583E-01  0.44003E-01  0.50253E-01  0.27105E-03  0.23214E-03  0.46619E-03  0.43664E-01  0.38768E-01  0.31706E-03
  0.44200E+03  0.11285E-03  0.16961E-03  0.51881E-03  0.17940E+00  0.95010E-03  0.19991E-03  0.32366E-03  0.37282E-03  0.56251E-01  0.41261E-01  0.39835E-03  0.29697E-03  0.88472E-03  0.36904E-01  0.23613E-02  0.41612E-01  0.66722E-03  0.58164E-03  0.11338E+00  0.48306E-01  0.36673E-01  0.12900E+00  0.37127E-01  0.35289E-01  0.10217E-02  0.42997E-03  0.69646E-03  0.47406E-01  0.48415E-01  0.39446E-01  0.26144E-03  0.21423E-03  0.31536E-03  0.45507E-01  0.52916E-01  0.32521E-03
  0.44300E+03  0.92439E-04  0.17536E-03  0.74048E-03  0.14200E+00  0.96188E-03  0.20484E-03  0.23023E-03  0.35023E-03  0.51213E-01  0.26528E-01  0.31483E-03  0.30524E-03  0.81709E-03  0.46263E-01  0.88130E-02  0.31051E-01  0.95315E-03  0.43372E-03  0.12286E+00  0.34030E-01  0.40982E-01  0.17562E+00  0.34934E-01  0.47539E-01  0.67473E-03  0.55509E-03  0.76367E-03  0.36296E-01  0.41753E-01  0.39966E-01  0.19967E-03  0.24511E-03  0.36031E-03  0.42258E-01  0.69069E-01  0.44335E-03
  0.44400E+03  0.10792E-03  0.19842E-03  0.70081E-03  0.13898E+00  0.63968E-03  0.21979E-03  0.28156E-03  0.37869E-03  0.43452E-01  0.24857E-01  0.33172E-03  0.18777E-03  0.70883E-03  0.40109E-01  0.84163E-02  0.35978E-01  0.72587E-03  0.34342E-03  0.13354E+00  0.42125E-01  0.33177E-01  0.18153E+00  0.37069E-01  0.63930E-01  0.75011E-03  0.51489E-03  0.85841E-03  0.40742E-01  0.42556E-01  0.41182E-01  0.15777E-03  0.25364E-03  0.45796E-03  0.41507E-01  0.42726E-01  0.31108E-03
  0.44500E+03  0.65658E-04  0.19015E-03  0.89358E-03  0.13788E+00  0.71275E-03  0.17415E-03  0.20648E-03  0.67740E-03  0.38000E-01  0.54396E-01  0.38289E-03  0.28730E-03  0.79675E-03  0.30242E-01  0.29345E-02  0.41070E-01  0.73957E-03  0.46249E-03  0.11484E+00  0.53626E-01  0.35711E-01  0.17013E+00  0.45648E-01  0.42470E-01  0.97009E-03  0.46400E-03  0.77971E-03  0.47031E-01  0.48210E-01  0.31256E-01  0.23326E-03  0.19567E-03  0.54005E-03  0.42507E-01  0.54849E-01  0.42435E-03
  0.44600E+03  0.92643E-04  0.25287E-03  0.72607E-03  0.16443E+00  0.92470E-03  0.22403E-03  0.29018E-03  0.48075E-03  0.28692E-01  0.41539E-01  0.36132E-03  0.23686E-03  0.10020E-02  0.33662E-01  0.95831E-02  0.39170E-01  0.83877E-03  0.48713E-03  0.11051E+00  0.52336E-01  0.40442E-01  0.16840E+00  0.39685E-01  0.48166E-01  0.88883E-03  0.39395E-03  0.66804E-03  0.43805E-01  0.41467E-01  0.40268E-01  0.18829E-03  0.17289E-03  0.41175E-03  0.43230E-01  0.45603E-01  0.36898E-03
  0.44700E+03  0.10617E-03  0.27110E-03  0.71122E-03  0.16743E+00  0.85626E-03  0.21723E-03  0.17901E-03  0.52404E-03  0.30055E-01  0.48916E-01  0.37847E-03  0.19510E-03  0.87375E-03  0.47405E-01  0.74330E-02  0.37282E-01  0.75019E-03  0.43385E-03  0.14861E+00  0.41929E-01  0.39111E-01  0.15377E+00  0.30144E-01  0.40513E-01  0.87674E-03  0.42052E-03  0.51546E-03  0.31899E-01  0.43314E-01  0.36101E-01  0.23911E-03  0.21216E-03  0.58030E-03  0.36574E-01  0.50708E-01  0.46810E-03
  0.44800E+03  0.12508E-03  0.18472E-03  0.72951E-03  0.13447E+00  0.66000E-03  0.17332E-03  0.15738E-03  0.46975E-03  0.30749E-01  0.39263E-01  0.48084E-03  0.32278E-03  0.90604E-03  0.43737E-01  0.98144E-02  0.48546E-01  0.53524E-03  0.44603E-03  0.16127E+00  0.52468E-01  0.37615E-01  0.13673E+00  0.38887E-01  0.45162E-01  0.78615E-03  0.39460E-03  0.54180E-03  0.46967E-01  0.41285E-01  0.36175E-01  0.24639E-03  0.20279E-03  0.50462E-03  0.57309E-01  0.31253E-01  0.43132E-03
  0.44900E+03  0.13212E-03  0.20443E-03  0.81702E-03  0.17988E+00  0.78609E-03  0.26299E-03  0.40267E-03  0.46826E-03  0.36675E-01  0.48151E-01  0.61338E-03  0.17429E-03  0.10886E-02  0.34212E-01  0.89290E-02  0.35833E-01  0.74646E-03  0.46626E-03  0.16802E+00  0.52978E-01  0.38056E-01  0.10125E+00  0.39180E-01  0.48224E-01  0.75991E-03  0.51641E-03  0.54905E-03  0.33348E-01  0.42216E-01  0.32175E-01  0.27780E-03  0.30604E-03  0.52211E-03  0.48596E-01  0.42899E-01  0.28493E-03
  0.45000E+03  0.14507E-03  0.20195E-03  0.84688E-03  0.21890E+00  0.11332E-02  0.20410E-03  0.35240E-03  0.38661E-03  0.36401E-01  0.28604E-01  0.53032E-03  0.28729E-03  0.79130E-03  0.37179E-01  0.10453E-01  0.41493E-01  0.70768E-03  0.40608E-03  0.14928E+00  0.40051E-01  0.23566E-01  0.14105E+00  0.29563E-01  0.47000E-01  0.93330E-03  0.38968E-03  0.64871E-03  0.49528E-01  0.40683E-01  0.31652E-01  0.28586E-03  0.29103E-03  0.59272E-03  0.34615E-01  0.30510E-01  0.34407E-03
  0.45100E+03  0.14645E-03  0.20413E-03  0.63315E-03  0.18940E+00  0.79451E-03  0.22266E-03  0.32385E-03  0.28284E-03  0.31517E-01  0.34007E-01  0.39492E-03  0.22962E-03  0.84654E-03  0.38322E-01  0.95791E-02  0.25284E-01  0.52913E-03  0.40491E-03  0.17732E+00  0.40365E-01  0.30527E-01  0.16056E+00  0.33523E-01  0.34053E-01  0.10119E-02  0.29461E-03  0.70211E-03  0.36561E-01  0.41386E-01  0.38947E-01  0.19715E-03  0.27137E-03  0.30382E-03  0.35288E-01  0.35281E-01  0.28324E-03
  0.45200E+03  0.11405E-03  0.28652E-03  0.60823E-03  0.14166E+00  0.46833E-03  0.18716E-03  0.21527E-03  0.34222E-03  0.45082E-01  0.33187E-01  0.35449E-03  0.26154E-03  0.51290E-03  0.40295E-01  0.16434E-01  0.22662E-01  0.48580E-03  0.35312E-03  0.19209E+00  0.35669E-01  0.32752E-01  0.17277E+00  0.33846E-01  0.36016E-01  0.47921E-03  0.30249E-03  0.60453E-03  0.30532E-01  0.34309E-01  0.39294E-01  0.20807E-03  0.23267E-03  0.37471E-03  0.41817E-01  0.44936E-01  0.26445E-03
  0.45300E+03  0.87883E-04  0.21522E-03  0.73070E-03  0.11732E+00  0.49925E-03  0.14789E-03  0.35287E-03  0.41756E-03  0.36463E-01  0.32892E-01  0.38616E-03  0.25971E-03  0.45117E-03  0.49945E-01  0.32719E-01  0.25224E-01  0.55034E-03  0.42477E-03  0.19298E+00  0.35601E-01  0.26707E-01  0.17636E+00  0.29317E-01  0.37982E-01  0.37900E-03  0.31402E-03  0.47372E-03  0.48712E-01  0.17765E-01  0.57771E-01  0.26775E-03  0.19190E-03  0.29866E-03  0.29668E-01  0.45704E-01  0.42599E-03
  0.45400E+03  0.55614E-04  0.33147E-03  0.65194E-03  0.12596E+00  0.89116E-03  0.19589E-03  0.30335E-03  0.48902E-03  0.29372E-01  0.31458E-01  0.49901E-03  0.23821E-03  0.91944E-03  0.47091E-01  0.47627E-01  0.37596E-01  0.62573E-03  0.45393E-03  0.17884E+00  0.30530E-01  0.41719E-01  0.17976E+00  0.44699E-01  0.22301E-01  0.70473E-03  0.36188E-03  0.57260E-03  0.40879E-01  0.28024E-02  0.50906E-01  0.23965E-03  0.24511E-03  0.37608E-03  0.45648E-01  0.34420E-01  0.23480E-03
  0.45500E+03  0.59324E-04  0.17632E-03  0.83950E-03  0.13227E+00  0.55874E-03  0.20783E-03  0.39941E-03  0.34921E-03  0.40524E-01  0.34312E-01  0.51064E-03  0.20757E-03  0.72074E-03  0.44226E-01  0.49012E-01  0.44912E-01  0.78405E-03  0.47926E-03  0.15468E+00  0.40505E-01  0.33324E-01  0.18514E+00  0.47649E-01  0.27016E-01  0.92915E-03  0.54952E-03  0.79716E-03  0.36831E-01  0.15772E-02  0.51003E-01  0.37666E-03  0.18278E-03  0.61898E-03  0.42811E-01  0.25123E-01  0.33549E-03
  0.45600E+03  0.69049E-04  0.28623E-03  0.90230E-03  0.13740E+00  0.59211E-03  0.18689E-03  0.27269E-03  0.40399E-03  0.37455E-01  0.29295E-01  0.50282E-03  0.24134E-03  0.11899E-02  0.42779E-01  0.48011E-01  0.56827E-01  0.80960E-03  0.43624E-03  0.16972E+00  0.34602E-01  0.39953E-01  0.17648E+00  0.30685E-01  0.33021E-01  0.11837E-02  0.60878E-03  0.78524E-03  0.44867E-01  0.31088E-02  0.39354E-01  0.35210E-03  0.16652E-03  0.46909E-03  0.35625E-01  0.30956E-01  0.40675E-03
  0.45700E+03  0.46767E-04  0.25992E-03  0.58014E-03  0.13490E+00  0.54690E-03  0.14608E-03  0.25194E-03  0.51824E-03  0.50954E-01  0.35314E-01  0.43243E-03  0.20207E-03  0.86460E-03  0.60677E-01  0.24989E-01  0.50107E-01  0.63315E-03  0.68832E-03  0.17123E+00  0.34359E-01  0.43386E-01  0.14434E+00  0.29748E-01  0.34847E-01  0.11488E-02  0.56777E-03  0.63376E-03  0.50810E-01  0.26373E-01  0.30812E-01  0.30078E-03  0.20874E-03  0.40995E-03  0.39876E-01  0.28553E-01  0.28480E-03
  0.45800E+03  0.40635E-04  0.36637E-03  0.54535E-03  0.12731E+00  0.55427E-03  0.20278E-03  0.22571E-03  0.45716E-03  0.49120E-01  0.39726E-01  0.33854E-03  0.18614E-03  0.89649E-03  0.68534E-01  0.15405E-01  0.43710E-01  0.90104E-03  0.57208E-03  0.16608E+00  0.34710E-01  0.33500E-01  0.15613E+00  0.31496E-01  0.34985E-01  0.99048E-03  0.59798E-03  0.85739E-03  0.30532E-01  0.36655E-01  0.45255E-01  0.30071E-03  0.28730E-03  0.51282E-03  0.38486E-01  0.39196E-01  0.34012E-03
  0.45900E+03  0.94379E-04  0.26760E-03  0.83314E-03  0.16659E+00  0.51822E-03  0.18334E-03  0.26766E-03  0.62327E-03  0.65211E-01  0.33353E-01  0.38172E-03  0.17045E-03  0.59094E-03  0.55320E-01  0.17977E-01  0.32450E-01  0.86433E-03  0.50820E-03  0.13638E+00  0.30112E-01  0.37576E-01  0.12788E+00  0.50996E-01  0.30702E-01  0.84985E-03  0.47713E-03  0.68987E-03  0.31678E-01  0.34251E-01  0.44341E-01  0.27803E-03  0.17250E-03  0.24178E-03  0.55402E-01  0.41477E-01  0.29809E-03
  0.46000E+03  0.82450E-04  0.13920E-03  0.78659E-03  0.18812E+00  0.74391E-03  0.20169E-03  0.30822E-03  0.29634E-03  0.42784E-01  0.30616E-01  0.27841E-03  0.19938E-03  0.73444E-03  0.49099E-01  0.60119E-02  0.26335E-01  0.41766E-03  0.54122E-03  0.17437E+00  0.26918E-01  0.57024E-01  0.12270E+00  0.29935E-01  0.30773E-01  0.69667E-03  0.54282E-03  0.60893E-03  0.35191E-01  0.45741E-01  0.34236E-01  0.13679E-03  0.24902E-03  0.20302E-03  0.45968E-01  0.46709E-01  0.29064E-03
