The average electron(hole) population on different adiabatic wave function for one core sample. 
        time       wsit(1)      wsit(2)      wsit(3)      wsit(4)      wsit(5)      wsit(6)      wsit(7)      wsit(8)      wsit(9)     wsit(10)     wsit(11)     wsit(12)     wsit(13)     wsit(14)     wsit(15)     wsit(16)     wsit(17)     wsit(18)     wsit(19)     wsit(20)     wsit(21)     wsit(22)     wsit(23)     wsit(24)     wsit(25)     wsit(26)     wsit(27)     wsit(28)     wsit(29)     wsit(30)     wsit(31)     wsit(32)     wsit(33)     wsit(34)     wsit(35)     wsit(36)
         fs              1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34           35           36
  0.45000E+02  0.24212E-04  0.33319E-04  0.15363E-02  0.39230E-02  0.16590E-02  0.14637E+00  0.21413E+00  0.12757E+00  0.38877E-01  0.98739E-01  0.12943E+00  0.22472E-01  0.17613E-01  0.62016E-01  0.99456E-01  0.13695E-01  0.19780E-01  0.18443E-03  0.15449E-03  0.97339E-04  0.11034E-03  0.61869E-04  0.10532E-03  0.33491E-03  0.34066E-03  0.48341E-03  0.27106E-03  0.21942E-03  0.30094E-03  0.42892E-07  0.30383E-07  0.28887E-07  0.14752E-07  0.27325E-07  0.23629E-07  0.24212E-09
  0.46000E+02  0.22405E-04  0.33098E-04  0.25600E-02  0.21788E-02  0.14880E-02  0.14896E+00  0.21221E+00  0.12450E+00  0.38429E-01  0.92695E-01  0.14482E+00  0.21212E-01  0.18835E-01  0.59438E-01  0.10218E+00  0.11419E-01  0.16279E-01  0.18828E-03  0.10699E-03  0.10375E-03  0.17660E-03  0.14192E-03  0.99140E-04  0.31232E-03  0.42846E-03  0.29516E-03  0.29777E-03  0.29099E-03  0.30045E-03  0.35745E-07  0.36968E-07  0.30928E-07  0.27040E-07  0.15790E-07  0.19409E-07  0.49523E-09
  0.47000E+02  0.21543E-04  0.31442E-04  0.24928E-02  0.32128E-02  0.21204E-02  0.17942E+00  0.17466E+00  0.13964E+00  0.37859E-01  0.95331E-01  0.13246E+00  0.19639E-01  0.24612E-01  0.58124E-01  0.10607E+00  0.13703E-01  0.77834E-02  0.13357E-03  0.13370E-03  0.98036E-04  0.12890E-03  0.19829E-03  0.14128E-03  0.39284E-03  0.39783E-03  0.23294E-03  0.43987E-03  0.24692E-03  0.26822E-03  0.54071E-07  0.34814E-07  0.26191E-07  0.36000E-07  0.33509E-07  0.23999E-07  0.48469E-09
  0.48000E+02  0.17628E-04  0.40198E-04  0.40465E-02  0.38194E-02  0.17958E-02  0.18108E+00  0.13506E+00  0.13429E+00  0.50008E-01  0.92624E-01  0.14773E+00  0.38372E-01  0.22498E-01  0.59299E-01  0.10548E+00  0.91711E-02  0.11928E-01  0.22312E-03  0.15634E-03  0.88135E-04  0.59211E-04  0.85307E-04  0.86864E-04  0.39769E-03  0.33629E-03  0.34830E-03  0.26435E-03  0.28886E-03  0.39511E-03  0.53862E-07  0.53566E-07  0.31510E-07  0.39200E-07  0.17818E-07  0.22298E-07  0.40841E-09
  0.49000E+02  0.19777E-04  0.22816E-04  0.42948E-02  0.33498E-02  0.18824E-02  0.15029E+00  0.15883E+00  0.12065E+00  0.83597E-01  0.10324E+00  0.13270E+00  0.19916E-01  0.30689E-01  0.55905E-01  0.10286E+00  0.16723E-01  0.12211E-01  0.21877E-03  0.80607E-04  0.10404E-03  0.11521E-03  0.10368E-03  0.45967E-04  0.44552E-03  0.52915E-03  0.29232E-03  0.26312E-03  0.31033E-03  0.32362E-03  0.60531E-07  0.39308E-07  0.53349E-07  0.55297E-07  0.26290E-07  0.26468E-07  0.45688E-09
  0.50000E+02  0.18670E-04  0.15910E-04  0.34105E-02  0.22185E-02  0.10686E-02  0.15298E+00  0.13318E+00  0.12394E+00  0.91448E-01  0.14050E+00  0.10435E+00  0.26088E-01  0.30426E-01  0.55574E-01  0.98449E-01  0.15255E-01  0.18156E-01  0.17364E-03  0.56007E-04  0.21370E-03  0.72026E-04  0.15484E-03  0.83111E-04  0.33439E-03  0.61619E-03  0.30113E-03  0.32540E-03  0.35495E-03  0.23203E-03  0.67649E-07  0.39180E-07  0.52972E-07  0.47101E-07  0.29023E-07  0.21375E-07  0.67948E-09
  0.51000E+02  0.16110E-04  0.17276E-04  0.37117E-02  0.11426E-02  0.16113E-02  0.15795E+00  0.12557E+00  0.12849E+00  0.98557E-01  0.13074E+00  0.11187E+00  0.58580E-01  0.27350E-01  0.94083E-01  0.28495E-01  0.15030E-01  0.13936E-01  0.16928E-03  0.19325E-03  0.10952E-03  0.10550E-03  0.10681E-03  0.62057E-04  0.39456E-03  0.58576E-03  0.30596E-03  0.28140E-03  0.28913E-03  0.25687E-03  0.57589E-07  0.40201E-07  0.90475E-07  0.53697E-07  0.24656E-07  0.25677E-07  0.49782E-09
  0.52000E+02  0.19745E-04  0.19408E-04  0.46020E-02  0.10368E-02  0.12579E-02  0.15682E+00  0.14684E+00  0.12130E+00  0.73959E-01  0.14304E+00  0.10453E+00  0.78518E-01  0.15703E-01  0.95967E-01  0.29241E-01  0.11021E-01  0.13419E-01  0.12473E-03  0.19657E-03  0.99913E-04  0.59507E-04  0.92512E-04  0.86627E-04  0.52969E-03  0.36792E-03  0.27328E-03  0.30490E-03  0.30259E-03  0.26985E-03  0.45412E-07  0.68699E-07  0.31851E-07  0.52779E-07  0.15573E-07  0.37934E-07  0.39003E-09
  0.53000E+02  0.14223E-04  0.16978E-04  0.71226E-02  0.22285E-02  0.17009E-02  0.19910E+00  0.91184E-01  0.12661E+00  0.64785E-01  0.15561E+00  0.11145E+00  0.71609E-01  0.23368E-01  0.95244E-01  0.23691E-01  0.10664E-01  0.12906E-01  0.27192E-03  0.11428E-03  0.10991E-03  0.97299E-04  0.75194E-04  0.74499E-04  0.36241E-03  0.40595E-03  0.35103E-03  0.30206E-03  0.34400E-03  0.19572E-03  0.67142E-07  0.62763E-07  0.41694E-07  0.30485E-07  0.27649E-07  0.37638E-07  0.34109E-09
  0.54000E+02  0.17756E-04  0.15790E-04  0.89943E-02  0.32897E-02  0.15421E-02  0.19430E+00  0.10288E+00  0.11935E+00  0.71136E-01  0.15260E+00  0.66228E-01  0.70639E-01  0.30968E-01  0.96011E-01  0.54765E-01  0.12141E-01  0.12347E-01  0.13730E-03  0.22258E-03  0.11862E-03  0.10758E-03  0.58160E-04  0.56083E-04  0.47376E-03  0.55376E-03  0.26411E-03  0.22468E-03  0.32178E-03  0.24049E-03  0.44309E-07  0.54294E-07  0.57750E-07  0.39544E-07  0.27128E-07  0.25118E-07  0.49094E-09
  0.55000E+02  0.27769E-04  0.14092E-04  0.24625E-02  0.40299E-02  0.15526E-02  0.23453E+00  0.73924E-01  0.13524E+00  0.73980E-01  0.16294E+00  0.69552E-01  0.60252E-01  0.24595E-01  0.10097E+00  0.21428E-01  0.15316E-01  0.16643E-01  0.19024E-03  0.13117E-03  0.77712E-04  0.93626E-04  0.11624E-03  0.52374E-04  0.41318E-03  0.27475E-03  0.37776E-03  0.25719E-03  0.34301E-03  0.22068E-03  0.56418E-07  0.31529E-07  0.30825E-07  0.26779E-07  0.23810E-07  0.18949E-07  0.82916E-09
  0.56000E+02  0.19523E-04  0.16460E-04  0.19703E-02  0.36454E-02  0.35321E-02  0.22864E+00  0.10137E+00  0.15899E+00  0.77906E-01  0.96285E-01  0.98809E-01  0.70866E-01  0.17329E-01  0.10503E+00  0.15966E-01  0.70192E-02  0.10173E-01  0.85242E-04  0.11385E-03  0.84685E-04  0.11510E-03  0.87968E-04  0.57735E-04  0.51802E-03  0.37654E-03  0.27227E-03  0.20858E-03  0.25399E-03  0.24969E-03  0.49847E-07  0.30745E-07  0.33132E-07  0.42809E-07  0.17809E-07  0.22025E-07  0.44574E-09
  0.57000E+02  0.19970E-04  0.23353E-04  0.24310E-02  0.18164E-02  0.20617E-02  0.24364E+00  0.66213E-01  0.15251E+00  0.86346E-01  0.10277E+00  0.14532E+00  0.67302E-01  0.27265E-01  0.56663E-01  0.15820E-01  0.11894E-01  0.15499E-01  0.10603E-03  0.13754E-03  0.81894E-04  0.96738E-04  0.13503E-03  0.80137E-04  0.42757E-03  0.42754E-03  0.26177E-03  0.16766E-03  0.30702E-03  0.17887E-03  0.36213E-07  0.29587E-07  0.23314E-07  0.48679E-07  0.23522E-07  0.17628E-07  0.97530E-09
  0.58000E+02  0.17042E-04  0.31986E-04  0.21781E-02  0.26537E-02  0.15795E-02  0.24683E+00  0.67093E-01  0.14753E+00  0.92797E-01  0.10672E+00  0.13098E+00  0.27055E-01  0.60605E-01  0.59921E-01  0.13876E-01  0.19440E-01  0.18415E-01  0.14289E-03  0.88781E-04  0.92489E-04  0.81984E-04  0.85599E-04  0.88420E-04  0.34743E-03  0.36481E-03  0.37949E-03  0.26558E-03  0.18698E-03  0.15081E-03  0.29736E-07  0.29669E-07  0.21491E-07  0.37042E-07  0.32083E-07  0.20556E-07  0.10266E-08
  0.59000E+02  0.32849E-04  0.28413E-04  0.37390E-02  0.14366E-02  0.22423E-02  0.26552E+00  0.69914E-01  0.13400E+00  0.48746E-01  0.15808E+00  0.12583E+00  0.20446E-01  0.58738E-01  0.58384E-01  0.15466E-01  0.18430E-01  0.16600E-01  0.20913E-03  0.88161E-04  0.11487E-03  0.99546E-04  0.75045E-04  0.81504E-04  0.30404E-03  0.33084E-03  0.41144E-03  0.34796E-03  0.15071E-03  0.16086E-03  0.33156E-07  0.24638E-07  0.26159E-07  0.39585E-07  0.23284E-07  0.31118E-07  0.11727E-08
  0.60000E+02  0.23338E-04  0.31054E-04  0.46022E-02  0.27492E-02  0.42343E-02  0.23459E+00  0.12869E+00  0.13520E+00  0.57896E-01  0.10649E+00  0.12121E+00  0.42286E-01  0.55677E-01  0.53384E-01  0.18009E-01  0.18412E-01  0.14206E-01  0.10827E-03  0.10765E-03  0.16850E-03  0.10019E-03  0.82459E-04  0.73030E-04  0.26536E-03  0.35453E-03  0.30947E-03  0.29535E-03  0.26593E-03  0.18206E-03  0.53743E-07  0.34577E-07  0.16282E-07  0.30454E-07  0.32879E-07  0.26589E-07  0.55366E-09
  0.61000E+02  0.15821E-04  0.25885E-04  0.36677E-02  0.13439E-02  0.16374E-02  0.26582E+00  0.11891E+00  0.17642E+00  0.25744E-01  0.88306E-01  0.10963E+00  0.35836E-01  0.54920E-01  0.56695E-01  0.19139E-01  0.25581E-01  0.14122E-01  0.89974E-04  0.14357E-03  0.97896E-04  0.86244E-04  0.11052E-03  0.77306E-04  0.30516E-03  0.26089E-03  0.19707E-03  0.20842E-03  0.33579E-03  0.26863E-03  0.40264E-07  0.42386E-07  0.41573E-07  0.46898E-07  0.26950E-07  0.33884E-07  0.45832E-09
  0.62000E+02  0.20697E-04  0.16622E-04  0.54446E-02  0.15814E-02  0.11829E-02  0.30075E+00  0.86828E-01  0.18546E+00  0.23378E-01  0.10020E+00  0.10254E+00  0.21138E-01  0.61330E-01  0.58650E-01  0.20827E-01  0.19898E-01  0.86954E-02  0.93019E-04  0.76139E-04  0.13820E-03  0.71886E-04  0.10284E-03  0.63075E-04  0.31899E-03  0.18341E-03  0.21605E-03  0.28201E-03  0.35195E-03  0.16669E-03  0.41097E-07  0.32354E-07  0.30303E-07  0.26496E-07  0.52510E-07  0.29722E-07  0.34112E-09
  0.63000E+02  0.25004E-04  0.19354E-04  0.30838E-02  0.18172E-02  0.15162E-02  0.28088E+00  0.80149E-01  0.15584E+00  0.23317E-01  0.13991E+00  0.10082E+00  0.31505E-01  0.68994E-01  0.58847E-01  0.22151E-01  0.17934E-01  0.11146E-01  0.13936E-03  0.11501E-03  0.13349E-03  0.59091E-04  0.86682E-04  0.62219E-04  0.27241E-03  0.20074E-03  0.20388E-03  0.23347E-03  0.27591E-03  0.26473E-03  0.75015E-07  0.60130E-07  0.35909E-07  0.26190E-07  0.20203E-07  0.31166E-07  0.42033E-09
  0.64000E+02  0.34322E-04  0.36665E-04  0.29616E-02  0.29568E-02  0.24105E-02  0.27721E+00  0.10709E+00  0.12044E+00  0.69056E-01  0.11599E+00  0.94256E-01  0.23293E-01  0.58162E-01  0.60960E-01  0.19993E-01  0.27592E-01  0.15451E-01  0.13675E-03  0.81952E-04  0.10749E-03  0.12224E-03  0.91814E-04  0.69096E-04  0.29464E-03  0.34968E-03  0.24844E-03  0.18852E-03  0.23253E-03  0.17571E-03  0.63873E-07  0.31105E-07  0.40611E-07  0.25673E-07  0.21747E-07  0.17563E-07  0.38028E-09
  0.65000E+02  0.31777E-04  0.24422E-04  0.47023E-02  0.32402E-02  0.40897E-02  0.27066E+00  0.91859E-01  0.11466E+00  0.60850E-01  0.13951E+00  0.10590E+00  0.26048E-01  0.55331E-01  0.62246E-01  0.20749E-01  0.26582E-01  0.11447E-01  0.14515E-03  0.97969E-04  0.70555E-04  0.14075E-03  0.11009E-03  0.63604E-04  0.29514E-03  0.33657E-03  0.18287E-03  0.18513E-03  0.23688E-03  0.20103E-03  0.51752E-07  0.30843E-07  0.24102E-07  0.24181E-07  0.26238E-07  0.14461E-07  0.37734E-09
  0.66000E+02  0.19522E-04  0.30285E-04  0.18215E-02  0.28441E-02  0.39936E-02  0.33908E+00  0.89744E-01  0.61988E-01  0.73983E-01  0.14464E+00  0.85817E-01  0.38417E-01  0.51217E-01  0.52366E-01  0.15662E-01  0.25296E-01  0.11056E-01  0.13004E-03  0.13782E-03  0.11594E-03  0.80805E-04  0.78014E-04  0.74955E-04  0.36626E-03  0.31455E-03  0.19874E-03  0.13397E-03  0.22901E-03  0.16354E-03  0.50964E-07  0.23755E-07  0.38428E-07  0.21760E-07  0.37339E-07  0.19560E-07  0.30941E-09
  0.67000E+02  0.35033E-04  0.21328E-04  0.46142E-01  0.16082E-02  0.33412E-02  0.32151E+00  0.95932E-01  0.69281E-01  0.81948E-01  0.13094E+00  0.95681E-01  0.29411E-01  0.21676E-01  0.47547E-01  0.19293E-01  0.14783E-01  0.19056E-01  0.11116E-03  0.10531E-03  0.11932E-03  0.49622E-04  0.13940E-03  0.53828E-04  0.21183E-03  0.22124E-03  0.23376E-03  0.22904E-03  0.14053E-03  0.17966E-03  0.52673E-07  0.25072E-07  0.19006E-07  0.31130E-07  0.18991E-07  0.26588E-07  0.23086E-09
  0.68000E+02  0.30994E-04  0.26876E-04  0.50456E-01  0.29268E-02  0.19663E-02  0.35202E+00  0.78645E-01  0.67791E-01  0.82619E-01  0.15374E+00  0.56051E-01  0.30593E-01  0.33421E-01  0.51792E-01  0.10515E-01  0.98237E-02  0.15675E-01  0.15633E-03  0.10781E-03  0.54610E-04  0.12394E-03  0.11165E-03  0.10610E-03  0.36473E-03  0.17821E-03  0.16119E-03  0.25600E-03  0.13755E-03  0.14953E-03  0.52555E-07  0.21454E-07  0.21552E-07  0.26521E-07  0.44523E-07  0.21333E-07  0.26059E-09
  0.69000E+02  0.30973E-04  0.48175E-04  0.50813E-01  0.53998E-02  0.15299E-02  0.33575E+00  0.76256E-01  0.74184E-01  0.10592E+00  0.13752E+00  0.61162E-01  0.27310E-01  0.27222E-01  0.54814E-01  0.14113E-01  0.17132E-01  0.89785E-02  0.13142E-03  0.11013E-03  0.13363E-03  0.83566E-04  0.49760E-04  0.67042E-04  0.31164E-03  0.22630E-03  0.19090E-03  0.16988E-03  0.21420E-03  0.13508E-03  0.50764E-07  0.28353E-07  0.29241E-07  0.37421E-07  0.44738E-07  0.28005E-07  0.20863E-09
  0.70000E+02  0.40488E-04  0.75162E-04  0.51121E-01  0.51887E-02  0.18269E-02  0.29162E+00  0.10665E+00  0.97566E-01  0.10824E+00  0.13362E+00  0.59931E-01  0.30780E-01  0.14331E-01  0.61306E-01  0.11932E-01  0.14905E-01  0.90261E-02  0.16907E-03  0.10550E-03  0.88609E-04  0.77205E-04  0.70105E-04  0.61543E-04  0.27915E-03  0.30167E-03  0.16570E-03  0.13996E-03  0.19458E-03  0.18166E-03  0.46691E-07  0.54112E-07  0.24373E-07  0.37057E-07  0.58507E-07  0.15121E-07  0.19607E-09
  0.71000E+02  0.26265E-04  0.10170E-03  0.48125E-01  0.35416E-02  0.46026E-02  0.27744E+00  0.14967E+00  0.10580E+00  0.68509E-01  0.14215E+00  0.53679E-01  0.21129E-01  0.14517E-01  0.53687E-01  0.13005E-01  0.27520E-01  0.14719E-01  0.94799E-04  0.99937E-04  0.65753E-04  0.48090E-04  0.45373E-04  0.12113E-03  0.23339E-03  0.21324E-03  0.23067E-03  0.25244E-03  0.15460E-03  0.22733E-03  0.56520E-07  0.38346E-07  0.41361E-07  0.25610E-07  0.32858E-07  0.26757E-07  0.37743E-09
  0.72000E+02  0.48685E-04  0.10654E-03  0.50543E-01  0.30248E-02  0.59992E-02  0.28187E+00  0.13252E+00  0.68003E-01  0.75912E-01  0.17765E+00  0.55432E-01  0.23430E-01  0.51340E-01  0.21347E-01  0.15204E-01  0.19636E-01  0.16083E-01  0.11271E-03  0.86522E-04  0.10958E-03  0.73891E-04  0.72817E-04  0.51533E-04  0.14830E-03  0.23894E-03  0.27883E-03  0.33778E-03  0.18043E-03  0.16920E-03  0.37476E-07  0.30058E-07  0.28503E-07  0.32549E-07  0.31681E-07  0.26171E-07  0.32482E-09
  0.73000E+02  0.84496E-04  0.13195E-03  0.47939E-01  0.29707E-02  0.27406E-02  0.30942E+00  0.17461E+00  0.72450E-01  0.84445E-01  0.13086E+00  0.71824E-01  0.19320E-01  0.16143E-01  0.14201E-01  0.26849E-01  0.96251E-02  0.14680E-01  0.66802E-04  0.10965E-03  0.73312E-04  0.71079E-04  0.40217E-04  0.57584E-04  0.18629E-03  0.25112E-03  0.23886E-03  0.26296E-03  0.20173E-03  0.15120E-03  0.24133E-07  0.30612E-07  0.27682E-07  0.25326E-07  0.34150E-07  0.12837E-07  0.37225E-09
  0.74000E+02  0.18842E-04  0.52176E-04  0.54214E-01  0.29281E-02  0.22163E-02  0.27447E+00  0.14687E+00  0.83850E-01  0.79556E-01  0.14459E+00  0.99711E-01  0.31778E-01  0.16455E-01  0.16535E-01  0.10033E-01  0.22736E-01  0.12241E-01  0.72728E-04  0.11319E-03  0.48001E-04  0.67993E-04  0.74955E-04  0.59629E-04  0.23645E-03  0.23764E-03  0.27305E-03  0.21037E-03  0.21527E-03  0.14136E-03  0.22801E-07  0.32105E-07  0.29683E-07  0.18419E-07  0.38561E-07  0.10803E-07  0.27909E-09
  0.75000E+02  0.24982E-04  0.51561E-04  0.53563E-01  0.27199E-02  0.22671E-02  0.28141E+00  0.13078E+00  0.79134E-01  0.86910E-01  0.11094E+00  0.13988E+00  0.23818E-01  0.17414E-01  0.17690E-01  0.22411E-01  0.16393E-01  0.12741E-01  0.11741E-03  0.11420E-03  0.66175E-04  0.47481E-04  0.78837E-04  0.55772E-04  0.23424E-03  0.35704E-03  0.24105E-03  0.25818E-03  0.16534E-03  0.11623E-03  0.33646E-07  0.45315E-07  0.23621E-07  0.11193E-07  0.30447E-07  0.15610E-07  0.62160E-09
  0.76000E+02  0.12678E-04  0.24168E-04  0.53402E-01  0.34377E-02  0.25853E-02  0.29885E+00  0.11193E+00  0.76951E-01  0.85383E-01  0.10223E+00  0.13114E+00  0.28246E-01  0.22885E-01  0.16337E-01  0.23358E-01  0.25296E-01  0.15897E-01  0.16379E-03  0.12659E-03  0.79197E-04  0.12275E-03  0.81314E-04  0.82246E-04  0.21263E-03  0.33890E-03  0.28175E-03  0.13015E-03  0.25697E-03  0.15787E-03  0.28965E-07  0.37442E-07  0.17972E-07  0.18940E-07  0.33098E-07  0.18465E-07  0.25879E-09
  0.77000E+02  0.38777E-04  0.23493E-04  0.52488E-01  0.23081E-02  0.38548E-02  0.29634E+00  0.12575E+00  0.74834E-01  0.74861E-01  0.10063E+00  0.13097E+00  0.35659E-01  0.17817E-01  0.26923E-01  0.15429E-01  0.26653E-01  0.13330E-01  0.13250E-03  0.14200E-03  0.78244E-04  0.12605E-03  0.10046E-03  0.71637E-04  0.30148E-03  0.25270E-03  0.29968E-03  0.27971E-03  0.17060E-03  0.13065E-03  0.23822E-07  0.33568E-07  0.20217E-07  0.27544E-07  0.32308E-07  0.18490E-07  0.30615E-09
  0.78000E+02  0.32663E-04  0.44128E-04  0.53220E-01  0.28103E-02  0.21096E-02  0.30288E+00  0.12891E+00  0.82154E-01  0.69235E-01  0.73016E-01  0.16148E+00  0.42812E-01  0.16014E-01  0.12035E-01  0.23491E-01  0.16500E-01  0.11227E-01  0.10413E-03  0.11423E-03  0.63945E-04  0.13942E-03  0.11140E-03  0.68794E-04  0.29002E-03  0.30272E-03  0.30442E-03  0.25221E-03  0.16840E-03  0.11984E-03  0.23579E-07  0.36008E-07  0.29017E-07  0.32420E-07  0.28660E-07  0.20446E-07  0.41693E-09
  0.79000E+02  0.45744E-04  0.63635E-04  0.52413E-01  0.15044E-02  0.10236E-02  0.33065E+00  0.89761E-01  0.96516E-01  0.10776E+00  0.10528E+00  0.87848E-01  0.28330E-01  0.26415E-01  0.15854E-01  0.21578E-01  0.18136E-01  0.14827E-01  0.14892E-03  0.10355E-03  0.10105E-03  0.16733E-03  0.74318E-04  0.56426E-04  0.22654E-03  0.22859E-03  0.25370E-03  0.20354E-03  0.20935E-03  0.22502E-03  0.27664E-07  0.33553E-07  0.46022E-07  0.22737E-07  0.13495E-07  0.26563E-07  0.45107E-09
  0.80000E+02  0.40584E-04  0.10054E-03  0.51783E-01  0.20656E-02  0.21007E-02  0.34949E+00  0.35634E-01  0.11650E+00  0.10934E+00  0.12451E+00  0.86059E-01  0.15936E-01  0.30102E-01  0.15920E-01  0.13816E-01  0.27367E-01  0.17300E-01  0.18520E-03  0.55575E-04  0.10851E-03  0.85231E-04  0.11229E-03  0.50511E-04  0.27084E-03  0.28446E-03  0.22797E-03  0.19950E-03  0.18030E-03  0.18343E-03  0.35566E-07  0.36327E-07  0.44671E-07  0.34206E-07  0.26059E-07  0.24180E-07  0.37099E-09
  0.81000E+02  0.20614E-04  0.12509E-03  0.38389E-01  0.15966E-01  0.25566E-02  0.35521E+00  0.37116E-01  0.12227E+00  0.11174E+00  0.10686E+00  0.90980E-01  0.14907E-01  0.32575E-01  0.11242E-01  0.15392E-01  0.23407E-01  0.19324E-01  0.10326E-03  0.56471E-04  0.16302E-03  0.67389E-04  0.90791E-04  0.77567E-04  0.31446E-03  0.24450E-03  0.28026E-03  0.20409E-03  0.21739E-03  0.10512E-03  0.34494E-07  0.31516E-07  0.48699E-07  0.25186E-07  0.24495E-07  0.41419E-07  0.43689E-09
  0.82000E+02  0.19819E-04  0.36432E-04  0.46696E-01  0.12285E-01  0.27814E-02  0.34305E+00  0.70035E-01  0.11016E+00  0.10375E+00  0.11277E+00  0.94069E-01  0.15169E-01  0.18190E-01  0.17441E-01  0.17347E-01  0.16689E-01  0.17567E-01  0.95781E-04  0.11529E-03  0.11218E-03  0.98102E-04  0.71272E-04  0.10971E-03  0.37556E-03  0.16357E-03  0.19122E-03  0.19699E-03  0.31574E-03  0.99297E-04  0.54571E-07  0.36761E-07  0.33763E-07  0.24967E-07  0.19610E-07  0.27691E-07  0.37205E-09
  0.83000E+02  0.32205E-04  0.39136E-04  0.50452E-01  0.12677E-01  0.30969E-02  0.32431E+00  0.77912E-01  0.16469E+00  0.91567E-01  0.40486E-01  0.12589E+00  0.16277E-01  0.21044E-01  0.15116E-01  0.20928E-01  0.14783E-01  0.18788E-01  0.15099E-03  0.94091E-04  0.65996E-04  0.14325E-03  0.80048E-04  0.54912E-04  0.34258E-03  0.19898E-03  0.14363E-03  0.23157E-03  0.29121E-03  0.11067E-03  0.41479E-07  0.27108E-07  0.59481E-07  0.18172E-07  0.24184E-07  0.41654E-07  0.42433E-09
  0.84000E+02  0.29335E-04  0.23058E-04  0.49929E-01  0.11012E-01  0.36974E-02  0.38272E+00  0.74906E-01  0.14472E+00  0.10728E+00  0.29541E-01  0.91080E-01  0.18517E-01  0.10650E-01  0.17842E-01  0.25489E-01  0.11837E-01  0.18964E-01  0.13191E-03  0.14501E-03  0.89486E-04  0.63727E-04  0.69037E-04  0.45394E-04  0.25090E-03  0.18099E-03  0.26781E-03  0.18631E-03  0.17660E-03  0.14421E-03  0.30643E-07  0.34953E-07  0.38738E-07  0.17072E-07  0.19633E-07  0.38965E-07  0.30139E-09
  0.85000E+02  0.39180E-04  0.34456E-04  0.50773E-01  0.10927E-01  0.33289E-02  0.40811E+00  0.64244E-01  0.12656E+00  0.96017E-01  0.34935E-01  0.99767E-01  0.19097E-01  0.14906E-01  0.17314E-01  0.18727E-01  0.10588E-01  0.23064E-01  0.82755E-04  0.92001E-04  0.71895E-04  0.61569E-04  0.10741E-03  0.63653E-04  0.21186E-03  0.21560E-03  0.14963E-03  0.18249E-03  0.20238E-03  0.12856E-03  0.25145E-07  0.35825E-07  0.46243E-07  0.24151E-07  0.19640E-07  0.14714E-07  0.17679E-09
  0.86000E+02  0.45754E-04  0.34146E-04  0.44214E-01  0.13388E-01  0.43709E-02  0.41291E+00  0.85239E-01  0.99443E-01  0.98269E-01  0.64399E-01  0.77964E-01  0.18659E-01  0.10679E-01  0.15570E-01  0.22174E-01  0.17246E-01  0.13859E-01  0.74046E-04  0.78684E-04  0.92511E-04  0.10230E-03  0.12153E-03  0.48910E-04  0.19191E-03  0.16676E-03  0.19752E-03  0.15895E-03  0.17499E-03  0.13072E-03  0.26399E-07  0.21839E-07  0.14167E-07  0.30567E-07  0.16435E-07  0.17627E-07  0.28627E-09
  0.87000E+02  0.49899E-04  0.40786E-04  0.50301E-01  0.83745E-02  0.87064E-02  0.40574E+00  0.83819E-01  0.89927E-01  0.11254E+00  0.71049E-01  0.71440E-01  0.19179E-01  0.15740E-01  0.87698E-02  0.17652E-01  0.18569E-01  0.16616E-01  0.11884E-03  0.10294E-03  0.77940E-04  0.96205E-04  0.70168E-04  0.59791E-04  0.26046E-03  0.13435E-03  0.19428E-03  0.16754E-03  0.88210E-04  0.11487E-03  0.19749E-07  0.18242E-07  0.10579E-07  0.18280E-07  0.19063E-07  0.20672E-07  0.28127E-09
  0.88000E+02  0.98376E-04  0.53318E-04  0.48871E-01  0.94637E-02  0.13930E-01  0.38132E+00  0.87136E-01  0.99186E-01  0.11113E+00  0.57681E-01  0.61633E-01  0.33646E-01  0.30877E-01  0.16247E-01  0.15613E-01  0.24058E-01  0.76851E-02  0.74325E-04  0.86857E-04  0.30483E-04  0.77757E-04  0.44647E-04  0.92395E-04  0.25085E-03  0.19366E-03  0.19418E-03  0.13238E-03  0.10776E-03  0.85292E-04  0.26175E-07  0.23973E-07  0.17523E-07  0.18569E-07  0.19037E-07  0.12024E-07  0.30548E-09
  0.89000E+02  0.88286E-04  0.48048E-04  0.51905E-01  0.86216E-02  0.11263E-01  0.35008E+00  0.10980E+00  0.80168E-01  0.14160E+00  0.60920E-01  0.56972E-01  0.27489E-01  0.32872E-01  0.16621E-01  0.22724E-01  0.17625E-01  0.98472E-02  0.75911E-04  0.62981E-04  0.76743E-04  0.72133E-04  0.48237E-04  0.78938E-04  0.24041E-03  0.17867E-03  0.15851E-03  0.13308E-03  0.11923E-03  0.10582E-03  0.23236E-07  0.15348E-07  0.24551E-07  0.15403E-07  0.97399E-08  0.15849E-07  0.20073E-09
