The average electron(hole) population on different adiabatic wave function for one core sample. 
        time       wsit(1)      wsit(2)      wsit(3)      wsit(4)      wsit(5)      wsit(6)      wsit(7)      wsit(8)      wsit(9)     wsit(10)     wsit(11)     wsit(12)     wsit(13)     wsit(14)     wsit(15)     wsit(16)     wsit(17)     wsit(18)     wsit(19)     wsit(20)     wsit(21)     wsit(22)     wsit(23)     wsit(24)     wsit(25)     wsit(26)     wsit(27)     wsit(28)     wsit(29)     wsit(30)     wsit(31)     wsit(32)     wsit(33)     wsit(34)     wsit(35)     wsit(36)
         fs              1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34           35           36
  0.25000E+03  0.47752E-01  0.22949E-02  0.38185E+00  0.16040E+00  0.11319E+00  0.70588E-01  0.94093E-01  0.16138E-01  0.17708E-01  0.14261E-01  0.12702E-01  0.19507E-01  0.12586E-01  0.82325E-02  0.12475E-01  0.85090E-02  0.62039E-02  0.10179E-03  0.71951E-04  0.10540E-03  0.56187E-04  0.54616E-04  0.83116E-04  0.72224E-04  0.80937E-04  0.53484E-04  0.76217E-04  0.72872E-04  0.43201E-04  0.76434E-04  0.11167E-03  0.15521E-03  0.97536E-04  0.80847E-04  0.99361E-04  0.10844E-04
  0.25100E+03  0.44898E-01  0.51268E-02  0.36706E+00  0.17540E+00  0.11169E+00  0.72036E-01  0.90279E-01  0.11894E-01  0.20063E-01  0.13196E-01  0.15130E-01  0.21648E-01  0.11009E-01  0.11543E-01  0.92164E-02  0.10212E-01  0.81197E-02  0.11792E-03  0.83129E-04  0.91832E-04  0.81569E-04  0.52025E-04  0.41184E-04  0.80872E-04  0.58617E-04  0.76586E-04  0.59745E-04  0.50517E-04  0.39475E-04  0.91973E-04  0.10584E-03  0.11175E-03  0.84423E-04  0.10881E-03  0.12255E-03  0.10842E-04
  0.25200E+03  0.37137E-01  0.12876E-01  0.35764E+00  0.18429E+00  0.11165E+00  0.93354E-01  0.56667E-01  0.16022E-01  0.22088E-01  0.10081E-01  0.12068E-01  0.19449E-01  0.16932E-01  0.15212E-01  0.15528E-01  0.97699E-02  0.76457E-02  0.10391E-03  0.11009E-03  0.49282E-04  0.11987E-03  0.63556E-04  0.56434E-04  0.13476E-03  0.71518E-04  0.48382E-04  0.43426E-04  0.54995E-04  0.54798E-04  0.12471E-03  0.15551E-03  0.11780E-03  0.96865E-04  0.62373E-04  0.10822E-03  0.10002E-04
  0.25300E+03  0.36390E-01  0.13646E-01  0.37049E+00  0.19409E+00  0.79171E-01  0.84803E-01  0.69535E-01  0.23732E-01  0.13689E-01  0.20421E-01  0.15558E-01  0.10185E-01  0.20379E-01  0.15159E-01  0.11862E-01  0.11788E-01  0.75541E-02  0.16733E-03  0.72744E-04  0.67706E-04  0.94504E-04  0.10463E-03  0.47123E-04  0.73424E-04  0.57804E-04  0.57725E-04  0.41448E-04  0.55629E-04  0.53706E-04  0.77535E-04  0.10741E-03  0.11602E-03  0.14290E-03  0.11513E-03  0.82584E-04  0.13052E-04
  0.25400E+03  0.44026E-01  0.59972E-02  0.36726E+00  0.20104E+00  0.85093E-01  0.85547E-01  0.60511E-01  0.30349E-01  0.18722E-01  0.24374E-01  0.12266E-01  0.13345E-01  0.10308E-01  0.14776E-01  0.64353E-02  0.10592E-01  0.78690E-02  0.75340E-04  0.72493E-04  0.87498E-04  0.78168E-04  0.55775E-04  0.71764E-04  0.55437E-04  0.55783E-04  0.83925E-04  0.44231E-04  0.80594E-04  0.53500E-04  0.14008E-03  0.14233E-03  0.84493E-04  0.11193E-03  0.93902E-04  0.91724E-04  0.11428E-04
  0.25500E+03  0.20137E-01  0.29912E-01  0.33756E+00  0.23164E+00  0.87726E-01  0.96875E-01  0.47940E-01  0.21600E-01  0.13746E-01  0.18116E-01  0.11045E-01  0.23259E-01  0.12011E-01  0.17251E-01  0.10485E-01  0.90620E-02  0.10046E-01  0.97171E-04  0.95148E-04  0.59629E-04  0.65867E-04  0.63956E-04  0.55198E-04  0.10104E-03  0.57755E-04  0.82147E-04  0.40937E-04  0.99011E-04  0.79144E-04  0.11936E-03  0.20761E-03  0.93691E-04  0.10245E-03  0.67316E-04  0.83122E-04  0.11115E-04
  0.25600E+03  0.32202E-01  0.17882E-01  0.39132E+00  0.19532E+00  0.90335E-01  0.99195E-01  0.49750E-01  0.13020E-01  0.18682E-01  0.12133E-01  0.12312E-01  0.19764E-01  0.95527E-02  0.88096E-02  0.15103E-01  0.56664E-02  0.73157E-02  0.71296E-04  0.81915E-04  0.10532E-03  0.70651E-04  0.65663E-04  0.73450E-04  0.13027E-03  0.55309E-04  0.57127E-04  0.83347E-04  0.84418E-04  0.98966E-04  0.11865E-03  0.14509E-03  0.89676E-04  0.11630E-03  0.66959E-04  0.11247E-03  0.16427E-04
  0.25700E+03  0.20328E-01  0.29769E-01  0.39588E+00  0.20310E+00  0.79675E-01  0.99664E-01  0.47097E-01  0.28807E-01  0.12087E-01  0.11420E-01  0.13717E-01  0.12913E-01  0.81773E-02  0.73925E-02  0.11822E-01  0.66621E-02  0.99495E-02  0.66929E-04  0.85374E-04  0.79489E-04  0.51069E-04  0.10988E-03  0.33035E-04  0.55402E-04  0.76239E-04  0.64707E-04  0.87008E-04  0.96295E-04  0.77749E-04  0.17586E-03  0.10476E-03  0.97904E-04  0.88140E-04  0.94214E-04  0.84157E-04  0.13624E-04
  0.25800E+03  0.78566E-02  0.42189E-01  0.40945E+00  0.20307E+00  0.84985E-01  0.63364E-01  0.51463E-01  0.13767E-01  0.11911E-01  0.26060E-01  0.13190E-01  0.11143E-01  0.14432E-01  0.94274E-02  0.17809E-01  0.51169E-02  0.13215E-01  0.10037E-03  0.74311E-04  0.83259E-04  0.75902E-04  0.85230E-04  0.44142E-04  0.82431E-04  0.65173E-04  0.48536E-04  0.10611E-03  0.54867E-04  0.75561E-04  0.10638E-03  0.96432E-04  0.11133E-03  0.12282E-03  0.10256E-03  0.98177E-04  0.16046E-04
  0.25900E+03  0.69717E-02  0.43101E-01  0.41509E+00  0.15438E+00  0.13973E+00  0.41852E-01  0.54139E-01  0.28227E-01  0.18528E-01  0.16274E-01  0.16706E-01  0.12534E-01  0.11007E-01  0.10154E-01  0.86774E-02  0.61159E-02  0.14976E-01  0.97890E-04  0.94617E-04  0.90349E-04  0.69571E-04  0.10689E-03  0.51757E-04  0.73760E-04  0.68413E-04  0.61075E-04  0.60112E-04  0.44822E-04  0.45013E-04  0.10991E-03  0.13845E-03  0.10179E-03  0.97977E-04  0.10846E-03  0.99471E-04  0.19061E-04
  0.26000E+03  0.38457E-01  0.11591E-01  0.41119E+00  0.16738E+00  0.13112E+00  0.49535E-01  0.56483E-01  0.27968E-01  0.14438E-01  0.16623E-01  0.72879E-02  0.11133E-01  0.96830E-02  0.15675E-01  0.61570E-02  0.10220E-01  0.13571E-01  0.61655E-04  0.81309E-04  0.10925E-03  0.68392E-04  0.86958E-04  0.50404E-04  0.10124E-03  0.39373E-04  0.49801E-04  0.44428E-04  0.54310E-04  0.49215E-04  0.13200E-03  0.15831E-03  0.12221E-03  0.86486E-04  0.11265E-03  0.70074E-04  0.17144E-04
  0.26100E+03  0.44226E-01  0.58190E-02  0.41385E+00  0.15804E+00  0.13030E+00  0.53615E-01  0.67283E-01  0.24724E-01  0.16459E-01  0.95384E-02  0.10200E-01  0.11072E-01  0.12322E-01  0.10834E-01  0.92856E-02  0.11981E-01  0.89045E-02  0.99545E-04  0.85423E-04  0.88458E-04  0.94845E-04  0.62688E-04  0.66711E-04  0.67758E-04  0.43095E-04  0.41603E-04  0.84970E-04  0.99273E-04  0.42939E-04  0.11361E-03  0.15176E-03  0.10348E-03  0.10809E-03  0.95236E-04  0.70906E-04  0.17230E-04
  0.26200E+03  0.31814E-01  0.18220E-01  0.39762E+00  0.17789E+00  0.13289E+00  0.10704E+00  0.20060E-01  0.21057E-01  0.13276E-01  0.93309E-02  0.10722E-01  0.10157E-01  0.11928E-01  0.99422E-02  0.87538E-02  0.11279E-01  0.66411E-02  0.59702E-04  0.57267E-04  0.71935E-04  0.60143E-04  0.67510E-04  0.49673E-04  0.75647E-04  0.10329E-03  0.44983E-04  0.39277E-04  0.53750E-04  0.57155E-04  0.96906E-04  0.12261E-03  0.11975E-03  0.11289E-03  0.96845E-04  0.82419E-04  0.16724E-04
  0.26300E+03  0.33627E-01  0.16410E-01  0.38953E+00  0.18786E+00  0.12138E+00  0.10769E+00  0.17342E-01  0.19404E-01  0.17420E-01  0.12983E-01  0.13526E-01  0.13885E-01  0.14058E-01  0.71578E-02  0.10437E-01  0.57547E-02  0.10047E-01  0.13891E-03  0.10137E-03  0.98227E-04  0.64017E-04  0.55928E-04  0.34318E-04  0.66052E-04  0.64085E-04  0.49739E-04  0.92317E-04  0.30764E-04  0.47839E-04  0.15493E-03  0.12546E-03  0.97494E-04  0.90803E-04  0.71167E-04  0.84047E-04  0.17073E-04
  0.26400E+03  0.45363E-01  0.46487E-02  0.36770E+00  0.16805E+00  0.16288E+00  0.97556E-01  0.21817E-01  0.22922E-01  0.13179E-01  0.19909E-01  0.10578E-01  0.13951E-01  0.84915E-02  0.10680E-01  0.12613E-01  0.67964E-02  0.11396E-01  0.87135E-04  0.60772E-04  0.81094E-04  0.10038E-03  0.63199E-04  0.60962E-04  0.11170E-03  0.69573E-04  0.38146E-04  0.96007E-04  0.30475E-04  0.53180E-04  0.12570E-03  0.12920E-03  0.70809E-04  0.79633E-04  0.88054E-04  0.10076E-03  0.15602E-04
  0.26500E+03  0.48802E-01  0.12239E-02  0.35664E+00  0.17807E+00  0.13692E+00  0.11619E+00  0.20984E-01  0.24059E-01  0.11568E-01  0.18532E-01  0.14964E-01  0.16847E-01  0.95676E-02  0.15171E-01  0.12670E-01  0.79317E-02  0.85101E-02  0.40312E-04  0.58470E-04  0.10482E-03  0.63147E-04  0.66785E-04  0.35481E-04  0.68917E-04  0.66584E-04  0.68161E-04  0.46296E-04  0.63586E-04  0.73345E-04  0.12259E-03  0.72325E-04  0.76854E-04  0.79347E-04  0.13928E-03  0.10372E-03  0.13381E-04
  0.26600E+03  0.43932E-01  0.61048E-02  0.34636E+00  0.19927E+00  0.15217E+00  0.84749E-01  0.16209E-01  0.22519E-01  0.16142E-01  0.15560E-01  0.18469E-01  0.13255E-01  0.13842E-01  0.20702E-01  0.91449E-02  0.13189E-01  0.69969E-02  0.78590E-04  0.76188E-04  0.73044E-04  0.65733E-04  0.47755E-04  0.63115E-04  0.84514E-04  0.85434E-04  0.41856E-04  0.54430E-04  0.67217E-04  0.43336E-04  0.99412E-04  0.12503E-03  0.10236E-03  0.73589E-04  0.10125E-03  0.87723E-04  0.11407E-04
  0.26700E+03  0.45384E-01  0.46569E-02  0.34145E+00  0.18720E+00  0.15726E+00  0.77410E-01  0.34617E-01  0.17236E-01  0.18677E-01  0.21393E-01  0.21645E-01  0.12490E-01  0.15939E-01  0.10434E-01  0.13680E-01  0.84954E-02  0.10700E-01  0.10805E-03  0.65062E-04  0.10202E-03  0.67495E-04  0.35435E-04  0.58920E-04  0.93845E-04  0.51006E-04  0.45227E-04  0.41430E-04  0.31655E-04  0.39116E-04  0.11035E-03  0.12240E-03  0.81878E-04  0.87750E-04  0.84074E-04  0.97186E-04  0.10377E-04
  0.26800E+03  0.41129E-01  0.89234E-02  0.36680E+00  0.17338E+00  0.16070E+00  0.81832E-01  0.24676E-01  0.13229E-01  0.20669E-01  0.16061E-01  0.17882E-01  0.12535E-01  0.18732E-01  0.99506E-02  0.14929E-01  0.41728E-02  0.13131E-01  0.99367E-04  0.57127E-04  0.75278E-04  0.32992E-04  0.70088E-04  0.57678E-04  0.80358E-04  0.63605E-04  0.39474E-04  0.39462E-04  0.45932E-04  0.28836E-04  0.10375E-03  0.10828E-03  0.11650E-03  0.80454E-04  0.88158E-04  0.76501E-04  0.10984E-04
  0.26900E+03  0.45882E-01  0.41782E-02  0.36019E+00  0.16761E+00  0.13432E+00  0.11219E+00  0.30496E-01  0.25413E-01  0.24175E-01  0.11116E-01  0.12923E-01  0.16725E-01  0.16004E-01  0.88327E-02  0.12591E-01  0.69919E-02  0.90766E-02  0.78060E-04  0.55459E-04  0.73933E-04  0.50455E-04  0.92671E-04  0.52168E-04  0.65336E-04  0.58945E-04  0.65396E-04  0.36862E-04  0.26687E-04  0.43719E-04  0.99871E-04  0.11464E-03  0.12882E-03  0.86917E-04  0.64896E-04  0.81293E-04  0.95545E-05
  0.27000E+03  0.49726E-01  0.30411E-03  0.35661E+00  0.17194E+00  0.12780E+00  0.12965E+00  0.15333E-01  0.19421E-01  0.20809E-01  0.14312E-01  0.14500E-01  0.14665E-01  0.16368E-01  0.11356E-01  0.18015E-01  0.71718E-02  0.10672E-01  0.90712E-04  0.10667E-03  0.56098E-04  0.46232E-04  0.50965E-04  0.78029E-04  0.81207E-04  0.61594E-04  0.58484E-04  0.66497E-04  0.36208E-04  0.34227E-04  0.10487E-03  0.15388E-03  0.10621E-03  0.75765E-04  0.64771E-04  0.66020E-04  0.10763E-04
  0.27100E+03  0.46624E-01  0.34155E-02  0.36571E+00  0.17357E+00  0.12321E+00  0.78573E-01  0.59639E-01  0.25760E-01  0.25011E-01  0.18285E-01  0.78670E-02  0.13638E-01  0.20915E-01  0.77450E-02  0.11888E-01  0.10983E-01  0.58125E-02  0.97292E-04  0.74775E-04  0.52190E-04  0.47745E-04  0.81064E-04  0.82049E-04  0.88721E-04  0.38590E-04  0.82025E-04  0.60819E-04  0.38253E-04  0.38059E-04  0.10893E-03  0.10573E-03  0.78995E-04  0.11441E-03  0.82226E-04  0.71482E-04  0.87523E-05
  0.27200E+03  0.49861E-01  0.19375E-03  0.34610E+00  0.19519E+00  0.11802E+00  0.97254E-01  0.56479E-01  0.15267E-01  0.14338E-01  0.22881E-01  0.10827E-01  0.16679E-01  0.14176E-01  0.16345E-01  0.13536E-01  0.63537E-02  0.51591E-02  0.93562E-04  0.87274E-04  0.74882E-04  0.45117E-04  0.97476E-04  0.57488E-04  0.53866E-04  0.55415E-04  0.51218E-04  0.56546E-04  0.48742E-04  0.52980E-04  0.10349E-03  0.13751E-03  0.93167E-04  0.81959E-04  0.84487E-04  0.56476E-04  0.88502E-05
  0.27300E+03  0.47152E-01  0.28715E-02  0.37541E+00  0.15534E+00  0.12285E+00  0.97201E-01  0.63020E-01  0.15638E-01  0.14641E-01  0.14333E-01  0.15743E-01  0.18585E-01  0.18115E-01  0.12424E-01  0.79337E-02  0.12010E-01  0.54680E-02  0.80373E-04  0.59579E-04  0.51573E-04  0.49466E-04  0.59677E-04  0.70145E-04  0.50240E-04  0.57438E-04  0.52602E-04  0.57017E-04  0.53115E-04  0.45688E-04  0.86585E-04  0.12193E-03  0.88665E-04  0.72685E-04  0.91216E-04  0.10197E-03  0.80227E-05
  0.27400E+03  0.49096E-01  0.92692E-03  0.37570E+00  0.16310E+00  0.12470E+00  0.93890E-01  0.56257E-01  0.21930E-01  0.15223E-01  0.11805E-01  0.19175E-01  0.11858E-01  0.14065E-01  0.88745E-02  0.15429E-01  0.11267E-01  0.53029E-02  0.83645E-04  0.10650E-03  0.10381E-03  0.43171E-04  0.10180E-03  0.64523E-04  0.58686E-04  0.39349E-04  0.49302E-04  0.59450E-04  0.38388E-04  0.55794E-04  0.14842E-03  0.12505E-03  0.66512E-04  0.92711E-04  0.81799E-04  0.75621E-04  0.86732E-05
  0.27500E+03  0.47590E-01  0.24518E-02  0.35006E+00  0.16054E+00  0.17579E+00  0.74136E-01  0.49077E-01  0.36387E-01  0.10508E-01  0.13484E-01  0.12130E-01  0.11072E-01  0.11147E-01  0.93424E-02  0.16376E-01  0.13988E-01  0.44131E-02  0.11352E-03  0.72325E-04  0.16388E-03  0.53039E-04  0.83315E-04  0.44994E-04  0.78511E-04  0.31536E-04  0.64490E-04  0.54357E-04  0.68621E-04  0.49658E-04  0.14445E-03  0.12546E-03  0.11442E-03  0.99101E-04  0.82432E-04  0.51887E-04  0.74876E-05
  0.27600E+03  0.47596E-01  0.24599E-02  0.28784E+00  0.20649E+00  0.19688E+00  0.59392E-01  0.53686E-01  0.29020E-01  0.16590E-01  0.12609E-01  0.14785E-01  0.10290E-01  0.11282E-01  0.15266E-01  0.17083E-01  0.93933E-02  0.78701E-02  0.10151E-03  0.10601E-03  0.76621E-04  0.74555E-04  0.59534E-04  0.70075E-04  0.64624E-04  0.54450E-04  0.58861E-04  0.56068E-04  0.55657E-04  0.64701E-04  0.11806E-03  0.12008E-03  0.92749E-04  0.10853E-03  0.11432E-03  0.73182E-04  0.88336E-05
  0.27700E+03  0.38886E-02  0.46138E-01  0.23360E+00  0.23620E+00  0.23184E+00  0.50935E-01  0.57877E-01  0.23022E-01  0.15390E-01  0.15601E-01  0.83052E-02  0.14595E-01  0.15741E-01  0.12749E-01  0.14398E-01  0.89337E-02  0.91297E-02  0.14397E-03  0.13850E-03  0.99243E-04  0.10199E-03  0.69040E-04  0.54916E-04  0.59594E-04  0.75110E-04  0.50373E-04  0.68067E-04  0.59335E-04  0.76461E-04  0.13761E-03  0.10199E-03  0.12251E-03  0.91552E-04  0.63613E-04  0.13324E-03  0.10065E-04
  0.27800E+03  0.24590E-01  0.25468E-01  0.31421E+00  0.19506E+00  0.23486E+00  0.30484E-01  0.54891E-01  0.23117E-01  0.91543E-02  0.15928E-01  0.78030E-02  0.10863E-01  0.11169E-01  0.11390E-01  0.97260E-02  0.12128E-01  0.75973E-02  0.12973E-03  0.10168E-03  0.45044E-04  0.12305E-03  0.54831E-04  0.47399E-04  0.52716E-04  0.65689E-04  0.44925E-04  0.75697E-04  0.86975E-04  0.58697E-04  0.11671E-03  0.89645E-04  0.11373E-03  0.11336E-03  0.14583E-03  0.80089E-04  0.97962E-05
  0.27900E+03  0.12384E-01  0.37719E-01  0.34230E+00  0.18285E+00  0.20789E+00  0.22458E-01  0.49114E-01  0.34060E-01  0.12073E-01  0.15865E-01  0.17870E-01  0.96833E-02  0.80416E-02  0.10537E-01  0.10805E-01  0.13097E-01  0.11634E-01  0.13307E-03  0.65502E-04  0.93751E-04  0.10945E-03  0.43781E-04  0.52019E-04  0.80624E-04  0.75616E-04  0.78934E-04  0.71446E-04  0.69743E-04  0.78972E-04  0.16161E-03  0.10279E-03  0.15584E-03  0.80589E-04  0.80207E-04  0.78780E-04  0.12524E-04
  0.28000E+03  0.25917E-01  0.24172E-01  0.33455E+00  0.18764E+00  0.19650E+00  0.29385E-01  0.52083E-01  0.30912E-01  0.23453E-01  0.12624E-01  0.19616E-01  0.98831E-02  0.12193E-01  0.65799E-02  0.12812E-01  0.10157E-01  0.98516E-02  0.86878E-04  0.67669E-04  0.13700E-03  0.12255E-03  0.43921E-04  0.72385E-04  0.11040E-03  0.80198E-04  0.53597E-04  0.68341E-04  0.98034E-04  0.64189E-04  0.11611E-03  0.12665E-03  0.13638E-03  0.10019E-03  0.10396E-03  0.68960E-04  0.14814E-04
  0.28100E+03  0.25634E-01  0.24401E-01  0.33826E+00  0.17506E+00  0.15954E+00  0.58148E-01  0.52860E-01  0.27729E-01  0.26699E-01  0.14661E-01  0.26535E-01  0.13537E-01  0.16697E-01  0.10811E-01  0.10133E-01  0.95227E-02  0.80277E-02  0.94314E-04  0.10196E-03  0.12711E-03  0.11060E-03  0.10905E-03  0.66564E-04  0.98041E-04  0.80149E-04  0.44772E-04  0.72280E-04  0.98281E-04  0.63870E-04  0.85426E-04  0.10134E-03  0.13540E-03  0.10263E-03  0.14905E-03  0.82238E-04  0.16537E-04
  0.28200E+03  0.12609E-01  0.37399E-01  0.34174E+00  0.18483E+00  0.14826E+00  0.73985E-01  0.57490E-01  0.37155E-01  0.10151E-01  0.17496E-01  0.75906E-02  0.12731E-01  0.19175E-01  0.96230E-02  0.13673E-01  0.66812E-02  0.77364E-02  0.11644E-03  0.13141E-03  0.10170E-03  0.84875E-04  0.72146E-04  0.51500E-04  0.84648E-04  0.62899E-04  0.53828E-04  0.93619E-04  0.81169E-04  0.41791E-04  0.68122E-04  0.85620E-04  0.15111E-03  0.17347E-03  0.11391E-03  0.96520E-04  0.13085E-04
  0.28300E+03  0.11646E-01  0.38354E-01  0.39696E+00  0.17789E+00  0.12236E+00  0.89119E-01  0.29324E-01  0.19671E-01  0.10971E-01  0.14005E-01  0.13812E-01  0.21255E-01  0.15803E-01  0.13440E-01  0.14073E-01  0.42902E-02  0.54730E-02  0.11242E-03  0.81718E-04  0.91231E-04  0.67788E-04  0.72541E-04  0.68194E-04  0.81877E-04  0.83044E-04  0.39733E-04  0.62716E-04  0.71198E-04  0.42831E-04  0.80718E-04  0.10987E-03  0.14700E-03  0.12402E-03  0.10118E-03  0.10170E-03  0.13638E-04
  0.28400E+03  0.16122E-01  0.33888E-01  0.42498E+00  0.15152E+00  0.12080E+00  0.92727E-01  0.21431E-01  0.17959E-01  0.16128E-01  0.20001E-01  0.12585E-01  0.14421E-01  0.11958E-01  0.16193E-01  0.10804E-01  0.11056E-01  0.59511E-02  0.10369E-03  0.97960E-04  0.74220E-04  0.58454E-04  0.57992E-04  0.56873E-04  0.62445E-04  0.54063E-04  0.49803E-04  0.51064E-04  0.88554E-04  0.56925E-04  0.97007E-04  0.13669E-03  0.10097E-03  0.11482E-03  0.83755E-04  0.10661E-03  0.15407E-04
  0.28500E+03  0.51752E-02  0.44850E-01  0.43156E+00  0.13916E+00  0.11934E+00  0.86148E-01  0.29432E-01  0.21137E-01  0.23002E-01  0.19868E-01  0.13135E-01  0.13766E-01  0.12999E-01  0.15152E-01  0.10859E-01  0.93498E-02  0.36256E-02  0.96287E-04  0.82812E-04  0.60508E-04  0.44470E-04  0.92711E-04  0.72841E-04  0.82899E-04  0.38207E-04  0.49242E-04  0.47509E-04  0.62015E-04  0.66234E-04  0.82303E-04  0.92376E-04  0.15591E-03  0.12785E-03  0.83210E-04  0.83373E-04  0.18266E-04
  0.28600E+03  0.83588E-02  0.41685E-01  0.40023E+00  0.17015E+00  0.12347E+00  0.90477E-01  0.23084E-01  0.15976E-01  0.16519E-01  0.19034E-01  0.14872E-01  0.11579E-01  0.10795E-01  0.20573E-01  0.14641E-01  0.10490E-01  0.66779E-02  0.81994E-04  0.70140E-04  0.48862E-04  0.41841E-04  0.92775E-04  0.39891E-04  0.65767E-04  0.41530E-04  0.42381E-04  0.49075E-04  0.60336E-04  0.10232E-03  0.12014E-03  0.15373E-03  0.88444E-04  0.13770E-03  0.69209E-04  0.60124E-04  0.20582E-04
  0.28700E+03  0.27798E-01  0.22235E-01  0.39216E+00  0.18975E+00  0.15367E+00  0.61853E-01  0.25959E-01  0.12471E-01  0.13153E-01  0.18013E-01  0.13958E-01  0.77635E-02  0.12608E-01  0.15435E-01  0.12238E-01  0.87829E-02  0.10651E-01  0.12123E-03  0.15754E-03  0.72030E-04  0.54952E-04  0.64486E-04  0.55643E-04  0.46949E-04  0.92963E-04  0.63994E-04  0.25629E-04  0.53408E-04  0.52858E-04  0.11616E-03  0.10653E-03  0.13856E-03  0.12269E-03  0.60890E-04  0.68324E-04  0.23991E-04
  0.28800E+03  0.25011E-01  0.25033E-01  0.41023E+00  0.18229E+00  0.16297E+00  0.48989E-01  0.18540E-01  0.16389E-01  0.14279E-01  0.11874E-01  0.12033E-01  0.17168E-01  0.88480E-02  0.11460E-01  0.13740E-01  0.92174E-02  0.10552E-01  0.81500E-04  0.77100E-04  0.95071E-04  0.56068E-04  0.50963E-04  0.77076E-04  0.49927E-04  0.57464E-04  0.52817E-04  0.29366E-04  0.65727E-04  0.55797E-04  0.12840E-03  0.81790E-04  0.10698E-03  0.12219E-03  0.92382E-04  0.75290E-04  0.22889E-04
  0.28900E+03  0.31447E-01  0.18601E-01  0.39785E+00  0.16999E+00  0.14284E+00  0.93152E-01  0.23391E-01  0.14155E-01  0.12186E-01  0.17398E-01  0.13257E-01  0.13815E-01  0.16209E-01  0.10819E-01  0.10587E-01  0.61458E-02  0.67302E-02  0.76470E-04  0.11236E-03  0.73507E-04  0.66294E-04  0.90756E-04  0.53397E-04  0.67821E-04  0.39661E-04  0.38726E-04  0.43417E-04  0.53171E-04  0.56832E-04  0.12480E-03  0.11727E-03  0.93929E-04  0.18912E-03  0.39678E-04  0.71579E-04  0.17143E-04
  0.29000E+03  0.22977E-01  0.27068E-01  0.39800E+00  0.16565E+00  0.13452E+00  0.10285E+00  0.21733E-01  0.18179E-01  0.84388E-02  0.12426E-01  0.11805E-01  0.11380E-01  0.17139E-01  0.14257E-01  0.16031E-01  0.65942E-02  0.94773E-02  0.88318E-04  0.55211E-04  0.86580E-04  0.77389E-04  0.62941E-04  0.88976E-04  0.72294E-04  0.65319E-04  0.76140E-04  0.48301E-04  0.55774E-04  0.57295E-04  0.10275E-03  0.12243E-03  0.10462E-03  0.11865E-03  0.79530E-04  0.85348E-04  0.16677E-04
  0.29100E+03  0.43463E-01  0.65785E-02  0.37601E+00  0.18027E+00  0.15582E+00  0.56878E-01  0.28236E-01  0.27873E-01  0.18168E-01  0.14205E-01  0.13984E-01  0.20384E-01  0.13797E-01  0.12932E-01  0.12099E-01  0.11140E-01  0.66606E-02  0.96639E-04  0.65354E-04  0.11354E-03  0.87921E-04  0.98833E-04  0.50555E-04  0.69827E-04  0.94568E-04  0.34248E-04  0.60794E-04  0.51921E-04  0.54629E-04  0.14185E-03  0.11564E-03  0.61546E-04  0.15269E-03  0.86912E-04  0.53794E-04  0.12608E-04
  0.29200E+03  0.49832E-01  0.21470E-03  0.39684E+00  0.16220E+00  0.15641E+00  0.60549E-01  0.25925E-01  0.21055E-01  0.19376E-01  0.82795E-02  0.96178E-02  0.26394E-01  0.16154E-01  0.11725E-01  0.11267E-01  0.15298E-01  0.73226E-02  0.10542E-03  0.13902E-03  0.14830E-03  0.61136E-04  0.66948E-04  0.60039E-04  0.95518E-04  0.56638E-04  0.37057E-04  0.54229E-04  0.66515E-04  0.50991E-04  0.12936E-03  0.13559E-03  0.92706E-04  0.10511E-03  0.70518E-04  0.54571E-04  0.12816E-04
  0.29300E+03  0.32948E-01  0.17092E-01  0.39730E+00  0.16757E+00  0.15497E+00  0.20515E-01  0.59817E-01  0.17706E-01  0.29130E-01  0.14321E-01  0.10719E-01  0.20405E-01  0.12049E-01  0.16167E-01  0.94718E-02  0.12595E-01  0.58868E-02  0.73849E-04  0.76955E-04  0.69118E-04  0.72004E-04  0.66651E-04  0.48750E-04  0.51226E-04  0.50459E-04  0.68109E-04  0.76313E-04  0.51011E-04  0.40503E-04  0.16421E-03  0.91230E-04  0.88416E-04  0.10016E-03  0.68748E-04  0.70426E-04  0.98611E-05
  0.29400E+03  0.43490E-01  0.65517E-02  0.41901E+00  0.19390E+00  0.16533E+00  0.23081E-01  0.16607E-01  0.12734E-01  0.26901E-01  0.17159E-01  0.13123E-01  0.12471E-01  0.81181E-02  0.13028E-01  0.10947E-01  0.10775E-01  0.54211E-02  0.63225E-04  0.78034E-04  0.75978E-04  0.10065E-03  0.74956E-04  0.46561E-04  0.67244E-04  0.74549E-04  0.64641E-04  0.53700E-04  0.37400E-04  0.64937E-04  0.94534E-04  0.12355E-03  0.77109E-04  0.83066E-04  0.81012E-04  0.81384E-04  0.97000E-05
